"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"303.17044_7.948",21.7255195632276,24.569136757238,20.6435618859367,26.8518223134297,26.1460730626968,24.4036176374982,26.7747227091066,23.7563767517256,26.4743403183449,24.3192195440097,25.8021160708468,20.6365932274466,26.1334851307361,25.0419736457943,20.4372254969152,20.2846008449373,25.4351610608852,26.5266411719921,26.1036515514983,26.4096836767076,22.3190161903591,24.0012732923054,26.3078412538259,22.3092018769115,23.303468168813,26.1023272406241,26.7765243747577,25.9886497754294,25.9787370158747,22.6985213835683,21.278949149963,26.3136588130773,20.6587959140483,26.8684867338556,23.584678087589,22.9568471660995,23.5258587258222,24.437170187847,26.358562200506,26.5111913962605,23.6259659264824,23.4681147144298,22.3964278820519,23.6237051647142,26.6684932610673,22.1985792481957,23.9246558573419,24.5441977183974,23.8617891426736,20.6050269365609,26.0572438909142,23.5713950505795,26.6614458290404,26.6550055357347,26.3629345634266,26.4156637188178,26.8094560856788,26.6613947556952
"303.17045_7.506",22.5753329172104,24.7397932755619,22.4655351407544,25.6748917647109,25.6918183460852,24.1790174769336,25.41260354996,24.8315294135131,25.5506861202607,24.278404550937,25.4264204969207,22.4629657798871,25.3109563811233,25.4995730799953,21.8577052257316,19.9818048004852,24.1247668556036,25.0561650746615,24.9726154794705,25.318719137158,23.4217083943877,24.4987622777723,25.2445463470015,23.0783276503325,23.8167589692563,24.8612744090387,25.7433375548808,25.1777788180304,25.3067027144154,23.853237019904,22.7020155230513,24.8433028716718,25.0813612022776,25.0300118362381,23.5311037246399,24.6429270947536,24.7970141256808,23.803352393432,25.3974019004238,24.8891510113188,24.0462497207653,24.0938273896167,23.9332705394113,24.9221929896839,25.7082083165034,22.7715138848019,22.5698582285329,24.7335214033399,24.4497477647262,24.1316873925945,25.3648489438047,23.7429189767572,25.7651781834647,25.7571962139444,25.2391936364636,25.4982654321849,25.5409460772529,25.6563775656172
"303.20262_0.881",20.1374988245521,19.5706093714597,19.8635250280497,18.5529755417556,18.9889045033508,19.3308193875814,18.8316468808174,20.0822093730495,18.7287236789048,21.1015760225579,18.6330067115302,20.8629764685242,18.9783848820678,18.63902704799,20.1892777707642,22.0855867450766,18.7863254987592,18.5220717915893,20.1774764544229,19.7052246910595,19.3553755712529,21.0989090449992,18.7666628968685,21.8721585308369,19.7948941143228,18.4357523027126,18.2470576631525,19.7108468179723,18.2200563298422,19.0687815472294,19.1779192085838,18.1635516857175,19.2745580112862,18.4288466531767,18.9617774822716,20.2182991479638,19.6487017300333,19.1375141898405,18.4009689286827,18.6143325489189,19.3822227000258,19.3650859838828,19.3397718398304,19.8942609052313,18.1500053877459,19.4169073384049,20.1251313359471,19.2292690747489,19.1146576237667,19.3457357239135,18.3180026413719,19.3324893715186,18.6518396341049,18.292868884071,19.1765285379778,20.2292107997846,18.2785258923276,20.1264710564932
"303.23194_8.552",23.2581346071372,21.4446149348833,24.6058577286189,25.4959039425878,21.4512382288924,21.2173768373057,21.9190852810517,23.8050234320965,25.38240481563,22.8393697545529,24.8818578850222,21.8089703637692,25.4682474422253,20.9204767741124,23.8610605137859,26.0682288537172,27.0401914036025,21.8271779915735,21.7535683420185,21.2918472361613,20.9713378978009,24.6230275420084,25.4444192270514,23.710103695555,26.3127511460574,25.0835205934949,21.8587858454576,22.3953487942278,24.9743407853426,23.0680416954028,25.6548503509972,21.7685916169431,22.8794181127605,22.452178829171,22.0209228707918,23.6574940923921,25.755050847882,25.2853850284799,21.7682975323594,22.2061143921836,21.8708463689035,23.0127885910225,25.0503180603117,23.9498399973783,21.74998013058,23.1693918232341,23.8544770411931,25.8572431731272,24.1134858877766,22.8089456836422,21.7969954970141,21.561379674551,21.8188569084043,21.5156827325814,23.218762843784,21.2277575643696,22.6661696296894,22.9271752915326
"304.2998_8.046",22.03269528649,21.3238652937072,21.6997644405848,21.4634545240086,21.524090899029,21.6113094675396,22.4245224233782,22.0968967705168,21.7732815255063,20.8246151456341,22.6344568199239,21.72196077681,21.7420780167843,21.9800155312144,22.3492823898954,21.8485194049632,21.7866973762107,22.3660284695651,21.8801985864718,20.9850288845928,21.3256318744627,21.7294678657526,21.6809758278237,22.5333927076784,22.2070561475329,21.1618964077696,21.1406012172798,22.7291859842884,23.02673625048,21.851935149168,22.9910237453168,23.7121248056804,25.0331352869055,22.4851710984698,22.2621806354569,23.1237836708816,22.8015698367428,22.9688759034572,21.8278139649535,22.8704855609961,22.4425785242354,22.2702349893719,21.9826773647271,22.579164170563,24.5090743780776,23.2226146803487,22.5927006571493,23.7399251553225,22.6541453562314,22.5125903218511,21.6337959399894,21.7445850962371,22.4145924468541,22.7732036040451,21.9169824571933,20.9116276278233,20.7778641812461,21.3409454348555
"304.63011_0.887",25.7015630452382,21.7627454432745,24.3738765437057,20.2740044663665,20.1862955469505,19.6774495350594,21.6540803582505,20.4288395205841,20.0660581789263,20.3144113298986,19.811014003632,23.3820477973732,21.1073304355884,19.1401109302643,23.9972204020007,19.948468958557,19.1329556466751,18.868701939702,18.8488956967135,18.6748000338458,24.166637480286,21.7572033703495,20.8254187658322,23.5286541510785,21.1857414612383,19.1577229124719,18.5936878103997,19.1197468722139,18.566686477659,23.7748564101537,23.0303708399051,18.5101818325529,21.9576407103857,18.7754768008837,19.3084076295044,20.9031189027254,22.2723865113096,21.064737709552,19.1264583723882,18.9609626958508,22.9696217977094,23.5024393785111,21.8404601479045,23.9461025764182,18.6551358059717,22.3393168845718,20.471761483294,22.9277192070808,22.8168543052037,23.9670368148099,19.0146640867209,21.6874622259959,18.9984697817048,18.6394990311402,18.8852317742907,19.0355828294211,18.625156039753,19.1175320412277
"305.08456_1.135",20.1800938991897,20.052205771633,20.400182378519,23.4087713532538,23.1237409865751,21.4014896032198,23.6334893784659,21.7951329707435,24.025731569929,19.8125413941467,23.5176768534639,21.0011907780501,23.4913547917623,24.5791037657353,20.3216275663816,20.449982003003,25.1893343385621,24.7989318811127,24.4774956398491,23.723521241972,20.0924131990438,19.9898970957329,23.8349381911292,19.9433989643674,19.9792290947755,24.4909166491759,24.4625974363769,24.291117933259,25.0166753050576,20.3921302305101,21.6338925908019,23.9288742320945,20.4029789925472,24.0453604336186,22.6065525431384,20.2112057701112,20.6956632367713,20.5774049905681,25.0375324030908,25.3551075265289,21.8777369374761,20.4055273243367,19.8776141424274,20.1720305085363,24.2976245547845,20.253026999803,20.0466230325863,21.679251719105,22.8648758014886,20.6542634218119,24.2802769040578,20.4558691761909,24.1615401818913,24.4324104210516,24.5643248899888,23.5311223169044,25.3560037536525,24.8367289796561
"305.14538_1.001",24.6386649954405,19.9514467285114,19.9755352169826,19.6930234897459,21.1328205890253,20.4374563342386,18.7306686104543,19.6222736415996,20.8417571144823,20.4573008162415,19.6111010576867,19.1816188861173,18.676035941231,20.2795508197768,19.8365931949016,20.021720493521,18.5284284002243,18.8114832478859,19.2537933905951,21.5758004719881,19.5055547299182,21.7518900802338,20.6972088152701,20.6584349635296,19.7587386343669,18.7273869631901,20.6554765135013,20.4758985903001,20.6252173956071,19.9418536594405,19.7258202447662,18.688150893653,19.2594848185185,19.1119948144428,19.11698387936,19.7017909884736,19.3044974040759,19.5185940758745,20.3736172030179,19.7082409147305,19.5206537676289,19.2592652369265,19.1323737899182,19.4820414613284,18.7071197560348,19.2559008425078,19.462269101202,18.86050853747,19.1825123136889,19.7041369230918,18.6366453420823,19.4566493806999,19.0183656869798,22.5287348243267,19.3137050961662,20.0390121576438,18.8220755175588,18.8905836970133
"305.1462_1.168",24.6386649954405,23.2279680821961,24.1054365749393,22.2467864639791,22.4698859826058,20.4374563342386,22.4573141615836,22.5901755669186,22.4425264909661,22.0966785378198,19.6111010576867,19.1816188861173,22.4754013912501,20.2795508197768,22.9679796881348,22.5465267924384,22.5850950636537,21.9178197699833,21.7374133289249,22.4156833895215,24.0201018697305,20.4655261146489,21.4177649094035,21.6777572006151,22.3058898475788,22.2901004909862,21.7310139372547,21.8006624461703,21.1310651886443,22.0535874099736,20.9797991336412,21.8952950495555,21.1657833328063,22.174657512737,23.09450587921,22.6730199059178,21.6856827156511,22.5474415381753,20.3736172030179,19.7082409147305,22.6337812008334,22.4603099616761,21.4925168896004,22.663681166645,21.5631811097983,23.5051333309698,24.0420789763418,22.505598306582,22.4104643582793,21.8694503817712,21.572609875139,22.7711980909917,22.4120284301794,22.5287348243267,21.0703343058512,21.6259805663316,23.6686189425316,22.1142624566178
"305.1571_4.379",26.412031133339,26.3284251674123,26.2886623415679,26.5370830640591,26.5890871841475,26.3771644764697,26.4301053393318,26.8909279688113,24.6366007513008,25.8021094343339,26.8076205586836,26.1154169024454,27.0446623197455,25.5701275450847,27.4784636323144,27.1931170256614,27.004641126409,26.308253812156,25.584292628846,26.2358056512342,25.1085343275869,26.9150450849266,27.0535756518887,25.894918078778,26.9233100157662,26.5233872647158,26.7329458653935,26.1544077673991,26.6212254236975,27.4350935754371,27.6853473724243,27.6609948713867,28.1441044493906,27.440646162442,27.1058484046525,27.1350460644401,27.742959655813,26.5122731655618,26.4997621166069,27.5400975368396,27.3206728289507,27.4375296423499,27.6530821098592,25.9761084046734,26.3303489262144,27.508908673419,26.9948373331151,26.4947068731201,26.9169531469701,27.9767358843768,27.4748654183521,27.8380267852074,26.9329147437209,27.2467079259799,26.818943640889,26.5497221969504,27.222623790531,26.6516708707975
"305.15713_6.949",17.3285770560266,20.1199529931821,19.0325919623546,17.7235895534924,17.893716809151,19.2454541698679,17.7603880637245,20.4846979854193,17.7618532905592,19.2704897570675,18.9626753674698,19.689920537356,19.4206883530174,17.7257604764998,20.6343904832503,21.1944017634891,19.7876054604545,19.7953228688562,17.8658255930843,17.4366083153263,19.0862321606453,19.8483984311338,17.96430794508,17.7056335073492,19.329663288389,17.7036461324551,18.0375619824043,20.7174974930934,19.3667703405253,19.5733376846808,22.5047586295493,21.497547819705,21.7339891992993,18.2744698362442,21.0045888781591,21.0047574341832,20.2488262333533,20.4727764843536,20.776143269458,19.745261174419,21.1626143795886,19.9341057909822,21.6481186685498,20.5231424765491,19.2348334965548,21.3284522870449,20.9054754141602,18.2563915116735,21.8191779573403,21.241651921746,19.206189565631,21.5498331811439,19.1218248310691,19.2270835694093,17.9490749939945,17.6085985969679,20.0843523913521,17.8610002671352
"305.18649_9.189",18.0212993039954,19.1573768594842,18.6288582185566,23.4036552003415,23.6222191823151,20.7390700427405,23.0172070203771,19.1036783327579,23.1992059997,18.0429262355905,21.7590906170139,18.7358011632996,21.9775325705,22.955516206149,19.1155253641055,19.0814659977868,21.6702699698828,21.7101286597027,23.2366263833586,23.2098749088821,18.6180608332573,18.7142217188562,22.864827936249,17.788404341651,18.527360205505,22.4217708472514,22.7293882256317,21.0186036464212,22.8551534513103,18.7406562078839,20.0841736325062,22.5896837495427,19.5845916024564,23.880150094533,18.8165771289459,19.7813695737117,19.1801459908429,19.5316380107204,21.5719687492911,23.4806337280453,18.8051066248739,19.1611608404883,19.2145706626054,19.2418608046977,22.4549095910602,19.0304514932332,18.7515356587383,19.3581447521319,19.3916357868552,19.4579204955431,19.9381879320681,19.4463321579531,19.3038127069435,20.5170421577845,18.7405870640883,18.5507762598453,21.0195322173967,19.6668565677175
"305.21092_8.642",23.7869911630836,24.0241446927049,25.4011701060549,23.9977213138214,24.0504209742015,25.9960694557674,25.4202536476722,23.701053638097,24.5170792993709,24.0132579502741,24.3826672144975,22.7541164296018,25.8303973792933,25.5935300377479,22.961628802937,25.2436828831737,24.7173610399259,23.7999696217052,23.6812111287633,24.7540357100633,21.9659247009915,22.4511617493816,24.5489669125282,22.3649060697347,24.587671829656,24.6782840595828,23.8414847059613,23.6490455342508,22.4453992642344,23.3628089586599,25.0790635035152,22.3979052040276,23.2860762778004,25.7351710679717,21.6652370319548,25.7992945625579,25.7211761979171,23.6421451381273,24.1498963447589,24.8773050541012,24.9521187910319,24.3176676619143,25.4454987455641,23.3836384412041,24.0735220184493,25.2561335438588,23.2807321291348,24.3892343398109,26.046592571037,25.9210359404099,24.3998051796469,24.2107666038722,25.8638082371966,25.8218278370434,23.9045210600957,24.9618056747185,25.9605046649758,25.4595765111447
"306.12967_1.025",22.3850897898423,20.5144643880673,21.2374442874278,21.6385532902205,22.5196651771336,20.499213303172,21.0449168490008,20.8407385480369,23.494749950628,21.3365181624825,20.9246976708573,21.5163626005878,21.753442653372,23.0094031247332,21.1934366648609,21.2598959211078,21.453655984505,22.1047968329726,23.2132991052475,23.8524746432218,22.1800696456217,22.8948611962415,21.7946042528196,23.1879427639402,21.1599828752333,20.7224002329511,23.019982419015,21.3530811460498,23.2019593943252,20.6232814097331,21.0684533433887,21.5189318570175,20.6052156184335,21.5196947502512,20.7539219969668,21.3352900248011,20.6770844213183,20.5526694908807,20.6218660304713,20.330318682215,20.6566342791471,20.5848928674849,20.2375594313174,20.9439614106063,20.7925621837826,20.6557873383022,21.163253475553,20.689900560922,20.8349856948824,20.9370951671102,21.1367705468462,20.7788354550316,21.9580396050215,21.7895270928428,20.6126372629046,21.3485472861651,21.6575275004127,21.3498768792394
"306.27673_8.819",18.0632757843581,18.4113151113043,18.5891322946829,18.2857341512995,18.3764731006842,18.1044392883467,22.8343302758978,22.7849560495611,18.2227692912754,18.3182595472201,20.4002154790338,18.7418624173961,19.5295252609464,18.23044161778,20.7460675880112,21.7972597708156,22.2302151384203,19.645572385567,20.0319042915387,18.4263606491721,19.0881887819427,19.3443330157626,20.3355729559429,18.7731501452829,18.8800099821202,20.1068059656114,18.9383528076323,19.5910163494968,21.0952700869058,19.9712553048762,21.6461289484489,21.417290816717,21.3554958736333,20.0868316390497,19.8927138799746,20.6048855403172,20.7523348197188,20.7229785863738,22.0350523049764,19.8108217564965,20.6808727067397,20.3054179347553,19.5338234978231,18.7259180679028,19.0940737764347,21.0605649545501,18.8529876784823,20.7821301524113,19.9453017367389,21.4424783732085,19.5275885485083,20.9369056793794,19.2205900470352,19.948614413019,18.566311107202,19.1336410036853,19.4684499117597,20.4969635892657
"307.16554_7.16",19.0442572258502,21.000480335868,18.1524650496562,23.556806449534,23.3209109360399,20.8265035641245,23.4836783465958,20.6951206631462,23.667773451858,19.7353710753398,23.5058871570097,18.0986173989388,22.5469500537139,22.4941211625086,18.4190105436278,18.5164101774386,22.4355756269101,22.3178813313649,22.8402293023851,23.1679394758461,18.0640361303993,20.036748957083,23.3217298633003,19.9177245213539,19.9343931938105,21.8751685923559,22.9548422032595,22.5797658156091,22.3523677765173,18.2505372193971,19.4653417153167,22.730856886977,18.8853604846739,23.5115831409349,18.0540395096381,19.1336150490137,18.5544904782775,18.6492931625663,22.156902622564,22.2555331433507,18.1370171155108,18.4460489972475,18.4804359611789,18.5105492966462,21.9192715911064,18.3794916793245,18.1118922620416,19.3977087923164,18.7343991000399,18.7150525261315,21.4591873673055,18.648450720809,22.0196652440161,23.1536801285404,21.3122344703303,21.805029213667,22.5327999030521,22.6065815403194
"307.16574_7.271",19.1372032788462,22.0418339233724,18.8413436691001,24.5388281573753,24.6453416582573,22.3285497615487,24.6128894127022,22.5087964424634,24.8788354361822,19.5409836326453,24.6377942719305,18.7244888647403,24.1728540450267,24.3700366383581,19.1295085768389,19.7549278765752,23.2173470940538,24.2014139357712,24.335082792169,24.4066834723972,18.7689593471308,20.9249688306733,24.4401013467828,21.1876691359475,19.8857971955132,24.1446421529136,24.3409788541381,23.8702628900928,24.0084492526181,19.2121967739664,19.8962435768257,24.0480743438313,19.4750262074868,24.5149040590488,19.6754430052578,19.6886207166436,19.7753638151064,20.7818465514126,23.3875499089307,23.7222000048961,18.832028987121,19.0387585502723,19.0628181754303,19.2695653143469,23.6882810405281,19.121378006386,18.8083274207712,19.9900361828702,19.3727093472897,19.3921930729404,23.3055055976888,19.3463166336555,23.7754253258406,23.9504484156067,22.9598417204686,23.6274912175186,23.7304886547359,23.9308519782531
