peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
305.18649_9.189,0.0368737042896887,0.0115076645156482,0.00663284354381537,0.0443876825337222,0.00945733135553901,-0.0289389067076104,0.0225270098840383,-0.015515337461529,0.0161316121611626,0.0156680304634302,0.00497401462393172,0.00349812602019876,-0.015729114611063,-0.00278292499776153,-0.0388872972392375,0.00537566801530676,-0.00828434134766797,0.018143320327267,0.035823400493578,-0.00922725427575105,0.00470846490951755,-0.0324005773761068,-0.0176196528673651,0.000132966266197642,-0.0234563867262049,0.00724521164884452,-0.00600110145352323,0.0154059122253111,-0.00458531328933097,-0.0237924205554582,-0.0202784816187247,0.0123149235727986,-0.00286473804094361,0.0109302178166888,-0.0265404835208253,0.00854610253808913,0.00697629086427523,-0.00308663704928781,0.00799904485960124,0.0197578198463504,-0.000601383512217696,0.00922187296064121,-0.015159811890444,0.00276748167863627,-0.016899179979574,0.0193484226390242,0.0298567503530507,0.00515770498972726,0.0356397183676944,-0.00128324058049793,0.0267206374544368,0.0202705289357792,0.00277755183564556,-0.00270808691287905,-0.0102531009763583,-0.00573048075853164,0.00150058592095593,-0.000364434497758663
305.21092_8.642,0.00923191772664275,0.0110479936917248,-0.00827954899209487,-0.0378925212400975,0.042665296165768,-0.0126256633309349,-0.0129623815272918,-0.0537671949861055,0.00211861336130201,0.0214947031120461,0.0267716780970139,-0.0169755414023517,0.0270209944961867,0.0406276941602442,0.0275508240426295,0.0712042084345274,-0.0289070983178704,0.00672921134487788,0.036474070370229,-0.0413573271102864,0.00178190097910929,0.0336370731066499,-0.00813301265730566,-0.00908606278427294,0.00516011370598162,0.0221233408963254,-0.0315653576570036,0.0702736980035886,-0.0322230386563988,0.0380958164355862,-0.0343217299178086,-0.0128597880669821,0.076765098866423,-0.0134959451398077,-0.00332309809715148,-0.017617108126169,0.0492605009246981,0.0180562319546877,0.0037467902883423,-0.00925066592641783,-0.00611010023609316,0.0528467051648253,0.0103722049976976,0.00231066278477712,-0.0626701197101171,-0.0226657301206861,-0.0022915737136811,-0.0581556806766894,0.0409774745421562,-0.0223636952743204,-0.0222888214629629,-0.0572427524941644,0.0286969126228003,-0.00461371716753751,-0.0130616616688774,-0.0730040172318226,0.014279629161713,0.0157492169692744
306.12967_1.025,0.0187843277065608,-0.0252413000648163,-0.00385765108678223,0.0459246167441039,-0.0458604718310022,-0.0381338243050923,-0.0146638911602671,0.0135843827335191,0.00548751639052973,0.0365827847028573,0.00927318492453427,-0.000501085965387384,-0.0402884571915514,-0.00838796248547988,-0.0327086679370997,0.00530719792313836,0.023585187242641,0.00358389503406067,-0.040332750958863,-0.0148310657481919,-0.0570965547461089,0.0527294584910896,-0.00437799493468526,0.038031290316315,0.0376315470513563,0.017901619884607,0.0231506415223198,0.0196903752286098,0.00957174398533148,-0.0109493607165144,-0.0026341258390738,-0.0202874077863394,-0.0122665874292706,-0.00332088551059607,0.00295734832337406,0.0263133979489735,0.00626578064700401,-0.026853647867353,0.00310199872704395,0.0111600972495917,-0.0306241786651821,0.0193910897475953,-0.00848305926368059,-0.0251077735536764,-0.0191348003984966,0.0404312843140601,-0.00988978127662863,0.0137044111089915,-0.027077727311008,0.0236682181783525,-0.0317246779978056,-0.0089735251631696,0.00938658150150432,0.057205581740429,-0.0405729020359794,0.00482007907276154,-0.00781681754542996,0.0239136273148076
306.27673_8.819,-0.00662387291917113,0.0383860765163559,-0.0144255939802656,0.0118868340455751,0.0138626584263814,-0.0101606331716653,0.0077048818877345,-0.029432312688834,-0.0253501205927563,-0.0176330997526503,0.0342290288705467,0.0171152935339452,0.011536913303532,0.00383493055332716,0.0117004724714419,0.0282474291544713,-0.0432646094729962,0.0020234926676035,0.0130471795413581,0.0541266893645393,-0.0240071075589857,-0.0314680800022007,-0.019833503871301,0.00458737009043586,0.0323433715738179,0.00107210139724092,-0.0126046160445209,-0.0690355226515252,0.0128681665561026,-0.0193975298548667,0.0156199594818667,-0.0233098956522784,-0.0090719806959545,0.0391812327831056,-0.0677995957636578,-0.00611742426431531,-0.0520468680916147,0.00256103248328882,-0.02157276724322,-0.0348048010218827,0.0248598259249616,-0.0624251478763975,0.0141832180884464,0.00119000577963323,0.0255124973086611,-0.025551093535642,0.0179888215192172,0.00973985045432004,0.0347740725622356,0.0677565265887262,0.033300240048667,-0.0897883676505719,6.63062894879631e-05,0.0718756216716914,-0.00323301458168665,-0.0279104528518634,0.0135380983270113,0.0185252170124292
307.16554_7.16,0.0435335695516639,-0.00257491287568798,-0.000483883075505748,0.0231807896202194,0.00951194669662741,-0.0167080988313595,0.00715649658644314,-0.000357289581038369,0.0201432528660118,-0.00646962456062437,0.0069030507360405,0.000869473701574274,-0.000233952135586944,0.0219876302929503,0.00613528053351556,0.0111292503363525,-0.0213797801518101,-0.00289957546221224,-0.0111985461998197,0.0347420659968745,-0.00280852726472579,-0.00119432903248214,0.0056759019737765,-0.00507346892198341,0.00180775694185715,0.0112366214366426,-0.0183122916042387,0.00645627956328135,-0.00893475649155292,-0.00895739485436176,-0.00215145730704416,0.00571270827925455,0.00605462958671039,0.0053748552372134,-0.00898784277166144,0.00773586166362075,0.00749147978369107,-0.00549161812523452,-0.0106427819078484,-0.00328154728980253,0.0189612721811068,0.0166355368091407,-0.0241450367874581,0.00993260563631486,-0.00577321980124326,0.0193650137511167,-0.023393319362336,0.00611246191675604,-0.000973262244318069,-0.00313634372047861,0.00800816790051592,-0.00552887396614282,-0.00954174274653177,0.022747783464905,0.0109592146287406,-0.00611458682380759,-0.00478974610816344,-0.012946817604224
307.16574_7.271,0.0443655995470611,-0.000897086523592895,-0.00363414330395221,0.0215319380494945,0.00794355747768936,-0.00950885910388336,0.00651246656165424,-0.00161969790839662,0.0217309817488027,-0.00413978487714257,0.00580158802178656,0.00749850060385955,0.00638239827840872,0.0190918083464432,0.00871694786003555,0.0082182641130105,-0.0150638114918807,-0.0059950914106413,-0.010824388247424,0.027753847491106,0.00134806562337827,-0.00356023814591513,0.00969980452572956,0.00397548972496514,-0.00260911399704666,0.0195639317335693,-0.0144073050860812,0.00104605467061722,-0.00286234959917675,-0.0081235107402592,0.0123302834102381,0.00619484187051648,-0.00993353287025896,0.0166437730555251,-0.000353961792551426,-0.00500012477324163,0.00659909970891459,-0.00968054292452494,-0.016149762397271,-0.00207677301650345,-2.27832209692596e-05,0.00260447599328103,-0.000461409189739571,0.00112624655666022,0.0100782637628592,-0.00609619337979023,-0.00932047230225095,0.00741890741480958,0.00575681272369146,-0.00599244317448112,0.00426425075038075,0.0103846433167688,-0.00533002384318232,0.0247890161597179,0.0089110415096168,-0.00494602070213231,-0.00794179146154447,0.0102175303035148
307.18628_1.001,-0.0396346416712904,-0.0158068882887405,0.028077977807516,-0.00162505879671932,0.00478477539961874,0.00833466953107376,0.0141529803369267,-0.01367907669089,-0.0317956859160694,0.0183991800462928,-0.00882518981589361,0.00903939553008609,-0.00504669335780415,-0.00911747978963994,0.0295039580747773,0.0366378359720376,0.0104097134810529,-0.013706712357731,0.0330496688736553,0.0111538540540839,-0.00908583771306465,0.002078282616462,0.00822896282770384,0.0072333657612117,-0.00615094978052391,-0.00845231919387626,0.00150282090656683,0.00230047453566965,0.00998738927287274,0.010258151560045,-0.00765418510478131,0.00269215046031929,-0.0118774165443697,-0.0118302411980919,0.00295448339946522,0.0158630044679743,0.00677830073162709,-0.00815513495803534,-0.00650019404632191,0.00477289643143455,-0.00769740201656612,0.00455598798056437,-0.00704822736103978,-0.0081081057191398,0.00161270424579553,-0.00412946634096028,0.0229042925072141,0.00353026253782508,-0.0165583915608489,-0.010672057826183,-0.00728134899362324,0.00619684847076038,0.00918076209870976,-0.00635276199075085,0.0289445259298525,0.00186452961318334,0.0125697060424073,0.00450093329828882
309.16563_0.873,-0.041698128120327,-0.0120231571793865,0.0193749752418924,-0.00999167574668408,-0.00805823055672964,0.00166582008578741,0.0166471333967521,0.00514658270352876,-0.0205677442704152,-0.0209682019024181,-0.00840844805150045,0.000511115256594732,-0.0219465185965744,-0.00364196875449919,0.0135771442016411,0.00107475319786071,-0.00330692409915398,-0.000598426395002443,0.0182997165230759,0.0219797096548671,0.00251248730584726,0.00607525404399718,-0.00199029360469878,0.00681832940366279,-0.00463101361594462,-0.0137879226709313,-0.00110846519591495,0.0233938472722414,0.0367209299353563,0.0266880353769244,0.0153727072108236,0.0261121862692727,-0.00358821020524763,0.00885628239285207,-0.00588326296087273,0.011947446417604,-0.015076629416533,-0.00201853708357952,-0.00908328068148845,0.00147318680771184,-0.0110264386710813,-0.000733337485150221,-0.0195476624646854,0.0105110217474829,-0.00866518406710661,0.013699936371809,-0.0112938629886047,-0.0243515651111045,0.0146945274570664,0.00377583179802009,-0.0057716645289088,-0.0113541415765022,0.00682345474777254,-0.00158422877495896,0.0205890172358472,-0.0148265991524582,0.0229378528915653,0.0252918624593677
309.2578_8.797,0.0391289283890058,0.0101014413959639,-0.0069615107509747,-5.25958522504463e-05,0.033256909709503,0.00962213838947435,-0.0002979727086655,0.00220955061387461,0.0383618762086856,-0.00372692726727285,0.0173234396280185,0.00847127380146419,0.00130646769671946,-0.00287868004410018,-0.0160837730924103,-0.0125331470409951,0.0157168608965093,0.00111735384042124,0.0109379490975059,-0.0143446088820109,-0.0275699387158015,0.0263989718679683,-0.0155200809159965,-0.0110673320001468,-0.0259396841148033,-0.0147476335659787,0.0132939996680655,-0.0180313750503657,0.0216442513834368,-0.00297530015155516,0.0148933034150899,-0.045880565311547,0.0252013573811568,-0.00212446814463924,-0.00074281843001318,-0.0228058847525902,-0.0385465221230139,-0.00168973965482681,0.0092738729523678,0.0118936471444108,-0.00452234865464994,-0.0250087842668707,-0.0208475306208709,0.00022794343334683,-0.0203574101218534,0.00157820317851705,0.0373731619964887,0.0107077564194009,0.0271729886434415,-0.0138743746721907,-0.00864183691156748,0.01475387874225,0.0360329642957116,0.0182160604510681,0.00920240171114825,-0.000761488862083372,-0.0173344007925815,-0.000468246318741202
310.11318_1.179,-0.0347514107516409,0.00344391535316001,0.00498346564079509,0.00475342169953754,0.0282155787566572,0.044679046645727,-0.012632749195864,-0.0258903078259169,-0.0079413774586933,0.0372815217685502,0.0237666881223145,0.00199199353845676,-0.0191458426544615,-0.00691714803284762,0.0228690936045279,0.0527561713034514,-0.0244219618326457,-0.00602830634054024,-0.0160353342387342,0.00710844504110341,-0.0467071462707916,0.0271634839682132,0.00656449669277591,0.0110940495241869,-0.0143057613967264,0.00622781870823676,-0.0227036066352439,-0.0230423745688311,0.0225237131397423,-0.0234124917631717,0.00935498859026014,0.00119530130997573,-0.0337685228980277,-0.0238376283366528,-0.0231439879480472,0.0112411711521154,0.011874640619052,0.00235682667124913,-0.00965611934750643,-0.0256985189773159,0.0329944628830593,-0.0182177108744024,0.0230573840291394,-0.00211874357402869,0.000916529817855679,0.0062988092332037,0.0289836516681167,0.0261686783037207,-0.0203472112580455,-0.00694892022232579,0.0214695857081128,0.00737944071948796,-0.00416128350834657,0.0104671555947002,0.00531985488144212,0.0406292005201307,-0.00610349603058394,0.00264501187974121
310.11324_1.35,-0.0389420507348864,-0.0101466850099792,0.00620120217671266,-0.0162534318403821,0.0363867513346947,0.011695279550771,-0.00678481855703654,-0.0261737676101057,-0.0106591827808745,0.0321843198144126,0.0311612404017821,-0.015715403680774,-0.00983761031578252,0.00991800986766179,0.0127752837358076,0.0400234115960503,0.0133983942248631,0.0035290919212627,0.00541526678348389,0.017905381305652,-0.0283141987867976,-0.0102607633566718,-0.00155188351770644,0.0202027554261325,-0.017676287245562,-0.0137700220722998,-0.0156253819417973,-0.00671519332947946,0.00798863906276571,-0.000719016126716485,-0.0159317336706751,0.00906435243102896,-0.0301286325149135,0.0150336920153957,-0.00513403754777346,-0.00491397440046476,-0.0199798619513645,-0.0132976566719681,0.0252848506275007,0.00320636628278157,-0.00536479160479026,-0.0123763328136406,-0.00469880228459663,-0.0060036801839706,0.00353000352273359,0.000166735133535652,-0.000390038122945599,-0.00103410435951311,-0.00129624764213154,-0.00975866201474511,0.0010705220312085,0.00551582957599208,0.00691455621528993,-0.00449186435437708,-0.0280058004386964,0.0157228434130117,-0.00292562672370018,0.0111302217588424
310.17622_1.204,-0.0230227178825521,-0.0105667607199389,-0.0339884186609947,0.0276650148062955,-0.0265346623119292,0.0262350988639326,-0.00103760515991082,-0.00210286657458559,0.0421939788422793,0.011623189734165,-0.030639750804386,0.00891753891521285,0.076376121210943,0.0107645275998555,-0.000871836228893264,-0.0546907232572045,0.00391700786060493,0.00689377870576027,0.0366526866409073,-0.0277706827507071,-0.0259330647906123,0.0360460010741371,0.0448764200416489,-0.00649255854644856,0.00406524355270397,-0.0246419394534631,0.0221317857966608,0.0149507828590411,0.061006569121849,-0.0349259113687799,-0.0355737651203419,0.0242888950748117,-0.0182873936356721,0.0116091676773764,-0.0357052846976322,-0.0297841251507145,-0.0264780383910547,0.00344324352596245,0.00686912887342619,-0.00887929812580502,0.0114313743296136,-0.010359913960967,-0.00462649412469113,0.0280927054825802,-0.00478613525619819,0.00562822857098216,0.0432615682314321,-0.00780736599949024,0.00568694621936311,0.0133574613205103,0.00649636423348863,-0.00559247624541517,0.0240901301738487,-0.0161848054210836,0.0304755778208897,-0.0286472937588745,-0.0110681634328242,-0.0359640984254329
311.12413_3.155,-0.0247834285314266,-0.0301131605663054,-0.0108367753826292,-0.0395590322068263,0.0143810178185264,-0.0251245082579026,0.0252826231991069,0.0273227444371241,0.018895786545371,0.0492014667037807,-0.0108507280500663,0.0402170789004119,-0.0480914724960807,0.016287857874086,0.00171772709713037,-0.013292246083698,0.0182307581107437,0.00544602440146527,0.0190970156991782,-0.0425954787617405,-0.00709743118159092,0.00689872656044861,-0.0328245194541352,0.0154196723950168,0.0106267451413928,-0.00610207817379239,0.0340683263943319,-0.0145216779198224,0.010783855586472,-0.0257885378499243,-0.00740834389519999,0.0188803768338135,-0.0169860052304282,-0.0132097863994066,-0.00520999608153528,0.00447091086184909,0.0124056121266145,-0.00801792982904159,-0.0398511419767764,0.00853639033563345,0.0365771180596764,-0.010392297826554,0.0202530038716605,-0.00355178051399193,0.000620937890209482,-0.000470228226081904,-0.00952297830059628,-0.00726942629486876,0.0341570718121783,-0.00630552062375976,-0.00661310340528311,0.00694667014313385,-0.0141983786114626,-0.00663459594826191,-0.0157998282328356,0.0048776705211466,0.0217974797791344,-0.00023315000240599
311.19734_7.821,0.0376688853228469,-0.0211080185366787,0.0260858454048496,-0.0201576736777573,-0.00513664077184809,-0.0240082263175596,-0.00836965845296061,0.00793107554144351,-0.00655881839654829,-0.0129792014553581,-0.0192891319042369,-0.0065367606760484,0.00862797660401469,-0.00592443763047647,-0.00491995026097462,0.0132007661788247,-0.0190697151053969,-0.0237836024123306,0.0139895534442619,-0.012125928909228,-0.0128769913388394,-0.0184654473178354,-0.0268219100166637,-0.0168031964857484,-0.00573997346238684,-0.0305259183129538,0.00513668632732757,-0.00767657732171861,-0.0203101804817365,-0.00361116138236145,0.00823753381666037,0.0101243646274638,0.00450918440365892,-0.0174590996759329,0.00478695801864107,-0.00735851705476533,-0.00714441507635516,-0.0139688834099783,-0.00248046906828889,-0.026529039761458,0.0266957685711958,-0.00706001122943057,0.000528800214486742,-0.0193566146085322,0.00803357826349314,-0.0262920360495434,0.0224291593857148,-0.0339958312107361,0.0107004127386161,-0.00593935951356234,-0.0151622331668869,-0.0158917585047823,-0.0114546138446112,0.00789469601208307,-0.0354379169773863,0.00369160275997767,-0.0186355148152979,0.0224614797183351
311.29426_12.966,-0.00658246158335272,0.0548550441194484,0.00429958601652859,-0.0187343019645818,-0.00519416695888495,-0.00754114467034314,-0.0270938195514555,0.00400789446822716,0.0193838271644989,0.0107751262978269,0.00753029516530246,-0.00518189100153227,0.0191453735992343,-0.0186487690159187,-0.00916872470678898,0.000982327968178821,0.00576578224347513,0.0110699549801898,0.0174556501801183,-0.0067769008099313,0.00379927624028007,0.00450314821892731,-0.0145715291792545,-0.00211587031866776,0.0408609830599685,-0.0243513058596983,-0.0356105084643501,-0.0396940353274287,0.0135600516427549,0.0240578674971189,0.0211224551093052,0.0255260729816944,-0.0206651571332397,-0.00293835726371852,0.00777784906602988,-0.00807152596708145,-0.000956681684094618,0.0241761289370902,0.0135841962568487,-0.00156969956805063,-0.0275317418828105,-0.032266874736557,0.0388290121718026,0.0345516123891661,0.0205770630303515,-0.0262131318408385,0.0177143864647209,-0.0333959858427148,0.0353784372555299,-0.0125445824327217,0.0140151288281923,0.00729781249006174,0.0256073541315658,-0.00751749429331822,0.0100425043226776,-0.0149844587869274,0.0396750619360328,0.0228857926471017
