"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"231.13474_1.185",22.6640295539704,23.5410630292857,23.0883827800848,24.9532685491447,24.8580678859831,25.2100513069671,24.7534018650541,24.8073993904954,24.7733431414933,23.821080602683,25.4994235970824,24.4811726388888,24.9175648080716,24.67750967501,23.4271971783884,26.3170021917969,25.175818310338,25.6536137231768,24.649218855149,25.3439876658669,23.9089197610669,24.9272277095056,25.4814669596995,24.5828054488699,24.5451763948793,24.0140120035327,24.7241544388818,25.7919291934283,25.0554461223437,25.1249789956695,24.6451388630883,25.4499608042767,24.8173444136366,24.7825582379814,24.2299524584425,24.059668049762,24.9299644665562,25.0259068118443,24.89024899516,24.4051831417737,23.7106350503957,22.9550221547802,24.5249559910693,24.3673813912714,24.9068544662685,22.6391045240852,24.5723570914499,25.4052512378635,24.9877723444963,23.9661448983779,24.3416991579888,24.1582328076613,24.8146962568891,24.3460624144943,23.8878785711222,24.0402155494484,24.7270430148357,23.6802110411589
"231.13478_1.253",21.6273426512624,21.5892426134142,22.3181319196537,22.2823012899286,23.6488709827618,22.4799458380676,22.2524115087048,22.952259020591,22.2789375507503,23.7572829087102,21.8908567302325,23.4037244980816,22.7551206054763,21.8344622241723,22.4625300467543,25.981741156861,22.1451105728982,22.4630046428345,23.4628807281868,23.4205639527505,22.8848593940062,24.441194490743,23.0663109194095,24.3158151691566,22.0911880401116,22.5571200923904,22.7406199922719,23.8222252425489,23.3811005890366,22.7869096376549,22.7583862832967,22.4832947141289,23.3807563854111,22.6751994935911,21.7447942383322,24.1061799331521,23.0425300117922,23.1086657551075,22.4502341633699,23.0925550228028,20.774247012211,22.3596804778523,22.1961519036146,22.7654014628024,22.5319186226153,20.5139914815263,22.2204429495524,24.0373356692701,23.0319740581281,23.9661448983779,21.7662974108456,22.150530582485,22.5455168550903,21.3781027934445,22.1889822317071,22.45884384302,22.0285669193623,22.1672032457677
"231.13479_2.148",21.411138974032,21.1582209475016,21.8928307942622,21.1208719579361,21.2287432419099,21.6151848748101,20.1237690216827,20.9030718933093,20.160872257847,23.1137765554348,18.5823103112054,22.5035887869766,20.6102697765609,20.7013129621483,20.491599813174,24.5352386884297,19.7549878429955,19.8264114088735,21.3227238885994,22.1682204295527,20.978965233776,22.8505324093494,20.1588440224554,23.5034960871074,21.256406804996,20.743689594807,20.0710731895002,21.287461474855,20.5028081783466,20.8730424528833,19.3166059472127,19.4343228970118,21.1561425623932,19.6364158011419,20.3402802205357,21.4105830869662,20.8471998174583,21.1879361707242,19.647061347778,20.112874097881,19.8485936710214,20.7368511727883,19.6028966626044,20.6301057301539,20.4326719839031,19.7654266307211,20.8098993364549,21.5843020938376,20.9314758972435,19.4273162898145,19.6654314009614,20.5120673800696,20.3939645910178,19.1928491809327,20.689651341587,20.7191676472683,19.753387669875,20.536856982291
"231.94116_1.515",26.1583793323141,25.6420074346771,27.8321697289011,25.6067412320026,24.8632979737127,25.507780358496,25.8386227002924,26.3981249277043,24.9825281627407,26.6965744165058,25.583005594083,25.6919107032997,25.6926499750453,25.1137528522404,26.9320259750892,27.4694232393153,25.500109504013,24.3288205501613,25.4073899631264,25.275046501693,25.8123271843414,26.8435300796302,25.0795747230364,26.615677594504,25.8640650121814,25.4238448598029,24.6751601128912,25.4367813647536,24.5192003073326,26.0674439828758,26.1765496130219,23.9998757351104,25.1630206717839,24.6054821267556,27.0105739886038,27.4243832531304,26.4701894745407,25.3232455725855,24.8399112358058,24.9225168285607,26.0860925996402,26.2585374330876,26.391637531451,27.3109997706898,24.6085765669809,25.8351485134365,26.73212794134,26.4381760272914,26.0508966071887,25.0104119154984,24.9398978392689,26.8866523462789,25.5253326479863,25.6113055902568,26.1180573988376,26.4775376522908,24.5729057592633,26.1104443234304
"232.02811_1.264",18.7249318904056,19.8869577863003,17.8980512336128,19.5883368284804,19.813992077542,18.9310223613304,20.1159136146115,18.2434125703761,21.0385115192993,19.3355602345952,19.0282966240359,18.1863086729338,19.6127694402124,17.9563379154232,19.2792380717611,18.5877382076987,19.573439990417,18.9838772111671,18.4437482209527,19.4659076477361,17.9663203177221,18.2544911419236,20.3146327101496,17.7507204177949,19.1223656316959,20.015162879275,20.0785471622114,19.8412842345804,18.9699766731765,20.9216444885702,19.829975249848,20.3191754642531,18.4896747756179,19.9527940615437,18.2473639847509,18.921876342446,18.3973846097519,19.3811935484981,20.6561555595077,19.8818297815903,18.7363883236413,19.0978468753705,18.3896288003463,18.6792458778894,19.0500998539247,18.9426227990107,18.8554365246369,19.5406054754522,18.5039293519601,18.4600660036808,18.9045457070189,18.1254452034568,20.3570048720074,21.043708903592,21.1723478288213,19.3466247326952,20.8715394873783,19.7447027014552
"232.02835_4.662",17.0605107399669,21.4133614371708,17.289870453019,23.3916317532351,24.3200471528305,21.048035368168,23.9227860178724,20.9775309511777,23.1138450932619,16.963932398811,23.0967782189215,17.4403455774198,22.8257460065513,22.9803383138493,17.9725165976921,17.8039506665754,21.604096068538,22.004495844811,22.5820876210186,23.4270123065576,17.4789743784085,17.5175997873767,22.9379112422156,17.9920978795636,20.1638443413078,23.4194887000766,23.0862491797161,23.1177693229785,22.8440123056939,17.6671329447189,19.2274396449675,22.7517823793907,18.3979018413871,23.2996568279223,18.9165732117199,18.5390539219084,18.0256614901459,21.5654319076967,21.7432328190682,22.9988558572938,17.6078812886985,17.9721275736114,18.0146147349296,19.0613554843592,23.003835203853,17.624476119185,18.0306788348113,22.4974569407303,20.1185668964528,18.6223834843802,22.9997515247201,17.9562244235561,23.0180368568732,23.09296578788,21.4683954600942,20.8759007618209,22.6127778266121,22.7192962293789
"232.05891_2.502",25.6749456165574,26.0035361023925,26.4611593778867,25.7977808726205,25.9082347144853,26.2793227217535,26.0255858471279,26.699897215754,25.9435075713445,26.0133989143642,26.1541054269431,26.2675419855529,26.1236869931003,25.6599985793912,26.4868478444054,27.3015815251332,26.0390880491946,25.9751598822064,25.7457265502614,25.8292267642232,26.0737171517826,26.5749312896314,26.1975607707914,26.2739231149893,25.9474620889238,25.7669750850536,25.6992013783384,26.1315037566392,25.904842601447,26.2245578324663,26.9514558928185,25.8276701405759,26.2105400164667,26.0942989928596,26.4613760828173,27.6467896472648,26.6072566202024,26.7679325056897,25.7921735046211,26.1434429639512,25.8145301148724,26.4859908220357,26.3943691527011,27.0596824816194,25.7077077578919,26.0483513162505,27.1630883188967,26.7227633110599,26.4123684426004,25.9167412160659,25.9527027329482,26.5435244144371,26.1857015254095,26.0293704143642,26.1562941400024,26.2579171918456,25.7056854273734,26.2845846529869
"232.09351_1.008",22.0633788497591,22.1534552649069,22.2646926885411,21.6897644454025,22.1323459464621,22.9733065649577,21.8942263152772,22.152580413922,22.0929113639414,22.7776221161407,21.7216616315506,22.7483759157471,22.2861854253909,21.9719428213645,22.7429375365112,23.8437838345263,21.7689782252024,22.1508738756584,22.6205967470879,22.7337230835587,22.3332911259733,23.3361519258828,22.2246823440673,23.3021613870367,22.6927076026261,21.7047348984753,21.86862270637,22.8905108362218,22.2125022667164,22.4499934096191,22.2162392025354,22.0950899717203,22.5333162873304,21.7216863271506,22.9637182500666,22.1621538731096,22.6790145525642,22.1567412576217,21.9785160032883,21.7554103924566,22.2868637173676,21.4575277529128,22.279406470669,21.8598930614986,21.6898500686399,21.4587820723572,22.9651157355149,22.4658393527232,21.7658165972087,22.1187299663442,21.5039989852346,21.4165774987221,22.2947031464845,21.9169427768337,21.7024909220967,22.409316660198,21.4817971587084,21.916670853651
"232.96246_1.008",16.4404646671992,16.4585983732152,16.8465803141138,16.4946496948696,16.7485959634952,16.5753178737368,17.0785714982625,17.4688564590367,16.7539418648284,16.7168912115521,17.4764713317071,16.8044130119742,16.922307080439,17.4462686369076,18.1520642991653,18.5374261798602,17.8020422847112,17.5081955468511,16.8432331277496,18.4053847725085,17.0338542594084,19.1513638666519,17.3503563744908,16.9634619530289,18.2446662469314,17.2679245259039,16.4563877539751,19.4392867116122,18.1614084786066,17.6868319989533,20.3756230348416,17.0753072156,20.4889111440476,18.2655482608225,17.3301200624435,18.1412026586408,18.4740569703769,20.1434168771072,18.8150014493098,18.9825697245952,17.4614860369714,17.7622033915047,18.4282788081203,18.4665049066455,17.7096712930668,17.7764148402194,17.4769108771664,19.1103252857426,19.3299251326537,18.9104259908664,17.3062211989019,17.7166617669417,16.8969231937238,16.653935104035,17.0744748655966,17.2484757143716,16.4512548031935,16.7507644122933
"233.01247_1.73",20.5817593059815,19.6823622317748,20.0647837617739,21.5432218507878,19.3951583089817,18.0052740782262,20.6653865978906,18.3593766557134,21.4829773217353,19.1770868199353,18.3434958075327,17.9217473131624,20.1683668462874,19.6500665121724,17.873130282059,18.2772673725071,19.9264795130659,18.5564016146828,20.7738948136578,22.1152755957598,18.7740576923549,18.2414511537922,20.9107727106494,19.7068374798078,19.1644611908821,21.676860669159,20.1390423114,17.9919622217803,19.3864423396499,19.3684120662902,18.6215225879961,18.4964745254107,18.1592265106156,19.9024853724919,19.4355998432757,18.2166059108968,17.8952298705938,18.2044978750844,20.3084170560261,20.772322761915,19.4978958082051,17.9090281915973,17.8540163688814,17.8844912762497,20.7133002739026,19.1459628417696,17.5194741490274,18.8388386698071,18.132540959952,18.679973964422,21.3398253719222,17.7724234742496,21.2653853542212,21.2772946941562,21.0674229316324,20.9191536765647,20.658491453609,21.8466707385352
"233.04286_6.576",23.499450973946,23.6310327084558,23.3260468535007,17.4640411579869,16.9258349206922,21.4306493904315,17.4468686478571,24.2785662120217,16.9104967592826,22.6596759104506,18.4389714633593,23.5504342170345,17.0499870380788,16.9471262012442,23.9993519800666,23.3489345617864,17.3172738491833,17.5984491805746,16.9278000005404,16.6665956073581,23.4019617799195,23.6541866512443,18.1589806503448,24.0980273850151,22.9417639428353,18.2753498093825,16.5207834335649,17.4561416030155,17.5563853599567,21.6111925016202,23.6300878999129,19.6929347304404,23.5690749043844,17.2342538290491,20.9667400665121,23.9131238989601,23.6823490447992,23.4995597142634,18.746584471205,18.4754648769885,23.4043439765548,23.6931328106542,22.9777448501209,24.089484428004,18.6173013721549,22.0457965783509,20.7898933200109,21.9930386167111,23.5823560625433,23.0087473486604,19.0497734232543,23.3204337416648,18.3706411860786,16.9461541014224,19.032405832395,20.6952919406166,19.5823689116397,21.0404078908588
"233.06649_1.204",20.8771241495247,19.8735456305691,20.7014051817656,23.3198353615099,23.5163042948798,22.5064547580338,23.8749580273541,21.3940438110698,22.9654293958583,21.4237392752866,23.1999812949934,20.863847761566,23.5521402638116,23.6249877091082,20.9982381260483,20.1751144276438,23.463800798796,22.9861556170387,23.8370178996812,23.5028218726673,20.6290856183328,20.6394943645439,23.3030376396311,20.3774086393771,21.0019068269503,23.4157713342104,22.7596940740867,23.5121005666915,23.333998622204,21.4426431339739,21.1282818116302,23.0691076600007,20.7254592950947,23.2109436057364,21.6928128508941,21.4403857251765,21.3559486528978,22.3933093259932,23.7980787873421,23.6783097248168,21.4402282234329,21.6596195046908,21.6982149687224,21.1789770472547,23.3156502346587,21.0012715295487,21.8785808341995,22.6241671071773,21.6718274769269,21.754169890412,22.3993439581598,21.0295087360222,23.3569565084949,23.8167403306724,23.7732736390996,23.3818989018698,23.3553088453826,23.2418908502854
"233.07757_1.026",25.0511161310727,24.3901794685655,25.0100706997651,24.9884636152753,25.9553677358278,25.4076981466714,25.4077184631247,24.5959024719566,26.0258945274392,25.3457159418882,25.3140459801659,25.320415325032,25.5468876200012,26.2378691288975,24.7891400963206,26.7506588199141,25.2471757863366,25.8721706819722,26.3404869826992,26.5557222145472,24.2763815108898,26.1311996234874,25.4165468847442,26.4952718524521,24.9105288075605,25.7738395297186,25.353916271376,26.3764398101856,25.2604758387713,24.2203316615591,22.899599836117,25.5729228627994,25.2576541339075,25.3103842846307,25.2786766594339,21.7334901037346,24.590181674236,25.5706835984612,25.3999769535527,25.6707223451784,23.5379363453289,24.0316174319471,24.4788132405746,24.453375590996,25.5774295243308,24.3251591406547,23.957089472881,25.1313507074109,24.2263532787305,23.8959201078166,25.3158533199627,23.7267193172027,26.4161078215208,26.8360058145219,25.6719562603864,26.2882340313298,25.5556640634695,26.6848946212232
"233.07761_1.025",25.0511161310727,24.3901794685655,25.0100706997651,24.9884636152753,25.9553677358278,25.4076981466714,25.4077184631247,24.5959024719566,26.0258945274392,25.3457159418882,25.3140459801659,25.320415325032,25.5468876200012,26.2378691288975,24.7891400963206,26.7506588199141,25.2471757863366,25.8721706819722,26.3404869826992,26.5557222145472,24.2763815108898,26.1311996234874,25.4165468847442,26.4952718524521,24.9105288075605,25.7738395297186,25.353916271376,26.3764398101856,25.2604758387713,24.2203316615591,22.899599836117,25.5729228627994,25.2576541339075,25.3103842846307,25.2786766594339,21.7334901037346,24.590181674236,25.5706835984612,25.3999769535527,25.6707223451784,23.5379363453289,24.0316174319471,24.4788132405746,24.453375590996,25.5774295243308,24.3251591406547,23.957089472881,25.1313096638028,24.2263532787305,23.8959201078166,25.3158533199627,23.7267193172027,26.4161078215208,26.8360058145219,25.6719562603864,26.2882340313298,25.5556640634695,26.6848946212232
"233.07762_1.031",25.0511161310727,24.3901794685655,25.0100706997651,24.9884636152753,25.9553677358278,25.4076981466714,25.4077184631247,24.5959024719566,26.0258945274392,25.3457159418882,25.3140459801659,25.320415325032,25.5468876200012,26.2378691288975,24.7891400963206,26.7506588199141,25.2471757863366,25.8721706819722,26.3404869826992,26.5557222145472,24.2763815108898,26.1311996234874,25.4165468847442,26.4952718524521,24.9105288075605,25.7738395297186,25.353916271376,26.3764398101856,25.2604758387713,24.2203316615591,22.899599836117,25.5729228627994,25.2576541339075,25.3103842846307,25.2786766594339,21.7334901037346,24.590181674236,25.5706835984612,25.3999769535527,25.6707223451784,23.5379363453289,24.0316174319471,24.4788132405746,24.453375590996,25.5774295243308,24.3251591406547,23.957089472881,21.0393597569897,24.2263532787305,23.8959201078166,25.3158533199627,23.7267193172027,26.4161078215208,26.8360058145219,25.6719562603864,26.2882340313298,25.5556640634695,26.6848946212232
"233.93672_1.509",22.6292559262064,22.5950246585007,24.8823568120204,22.3534421581848,21.7144839488136,22.3824361303984,22.792500415452,23.2151816705551,21.8183601487556,23.7435841758759,22.3271033773125,22.8416522350645,22.2033735707239,21.5567740409108,23.8975732817126,24.0550749539407,22.1432520680742,21.4102046170237,22.1536118732876,21.8521998118191,22.4993665376759,23.5912670230075,21.9382881541444,23.4202028568276,22.5991036111949,22.376205203102,21.13851792751,22.1858292586314,20.8119922495334,22.9659487310192,22.9402148147685,20.0051342853682,21.7631897859729,21.08944275273,24.0321018345305,24.0595500156773,23.2048365750394,21.8475093763941,21.7149565019637,21.3151360505217,23.0658069803813,23.0208289784215,23.2909562103004,24.0607512028603,21.2736692136304,22.7318568454402,23.6805299769375,23.3712861280157,20.4210141988193,21.3494430594718,21.6384850873468,23.874208272195,22.3434772793753,22.5095924779746,23.0284156286207,23.2032111937308,21.5374584236224,22.7080906115169
"233.99289_1.005",19.8672876542555,20.9637698297374,19.9688839763829,19.4588852924015,19.9084733360261,20.6244154744927,20.1776187884089,20.8420419547797,20.453583907859,19.661082188768,20.6775737816517,20.2956456673421,20.7313741870984,20.7594820660833,20.280914912618,20.7737364767206,21.2539893937221,21.4441400926039,20.2833622118543,19.2771151687526,20.3277815341075,20.4399558626099,20.7664282101383,19.2058042890415,21.1663401805448,19.3641377422022,20.180581524972,20.473655780569,20.9258690881771,20.9467581656871,22.4834861159383,20.8356877944701,21.6991936992167,20.6340310975415,20.2698082894084,21.1136093572459,21.0533529166113,21.4483306634873,21.1044678383999,21.0684014429382,21.0485502038847,21.2574150423584,21.3786221012978,21.1421894118965,20.4061294103367,20.9431510865039,19.2914596321515,21.1538026141094,21.3874074340411,21.8874758583519,20.385187295361,21.0292728511299,19.4349264800342,20.3330173372869,20.43050199242,19.4561266988554,20.407649980709,19.4309238029868
