peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
289.09246_1.237,0.0365198291883196,0.0310142166903448,0.00163491440528672,0.00581009083378704,0.00686652373435616,-0.00507411678941904,-0.000514991534492316,-0.0106944302078769,0.00906136118555628,0.025967324474948,-0.0191026232073651,0.0161191412669497,-0.00716180606870225,0.00142464936062312,0.0158669803359964,0.00856873211230037,0.0336897659779253,-0.0214468207743535,-0.0154455123719391,-0.0168461032871295,0.0268430847946347,-0.000788443146407913,0.000748113133408759,-0.00737993678858579,0.0075718379695919,-0.00405423203663819,-0.00308080894372938,-0.00314297908449077,0.015286014197206,0.0208945807113472,-0.000472452598644459,-0.025625292816192,0.0212463848740745,0.0217256170930737,0.0235878060323096,-0.00937875922772606,-0.00629054707042021,0.00069042010026623,0.012600227249235,0.0156773958589997,0.00880321647403098,0.00087281280343527,-0.0150697849982873,0.0111774489313654,-0.0326428516130881,0.0251833527426895,-0.0365747799542302,-0.0069095427801857,0.0110688525079936,0.00514344913695555,0.0159728261786847,0.0102822682558686,0.00470874255608013,0.0211396139266992,-0.0178223067760997,0.0105286181880424,0.0169065466569074,0.00914109365675174
289.11553_1,-0.0249896345622447,-0.00669890156826777,0.021787385210444,0.0478067796521988,-0.0608995375374832,0.0448666946341481,-0.00996318529054942,-0.0216281051193003,0.0111620678470123,-0.0297371673097127,-0.00456309462656549,0.00538202900999669,-0.021252936197868,-0.0280730241499861,0.0227050309744921,0.00747152473985545,-0.0108685758904497,0.038823812180007,-0.0189659334450515,0.0156092965617273,-0.0117300740712582,-0.026511593468016,-0.0233098946005511,0.0168732357477471,0.00020644163054524,-0.00293024108891228,0.00898607827904752,-0.00370947202618182,-0.020234353323343,0.0179628189682552,-0.00886840725100622,-0.0109001409197994,0.0124539988853942,-0.0178828392160013,0.0148030605175077,0.0193467311338818,0.0180630747673007,-0.00117193255819275,0.043380064843918,-0.011999726821592,0.0134974266410051,-0.0234397535725801,0.00614863204066297,0.0225530167837431,-0.0159818088843891,0.0176481651075037,-0.0202063815931279,0.0232354737464312,-0.0172131920873822,0.0120909913762937,-0.0200386827869289,0.00873899739411936,-0.00643745224478351,0.00885201868052656,0.0157106391825014,0.0157299194643915,-0.024256040812381,-0.00261379821348669
289.11804_7.065,-0.0131223206201938,-0.0456757275964297,0.0342635544271849,-0.0224292710123957,-0.0132023345351274,-0.0154097469790867,0.0119849559540625,-0.0213245738955471,0.0269985622917458,0.0347559826818888,0.0426297947129557,0.0426204018135688,-0.0251950068859712,-0.010126096060635,0.0280738974595993,0.0170453288603501,0.0203073187087323,0.0390798547422544,-0.00547661756257663,-0.0123446957714035,-0.00451575385453511,-0.00267770517506504,0.0292927952777365,0.0160176874876855,-0.00344118289825632,-0.00928278777767584,-0.0604222084815706,-0.0202073808624284,-0.0141792495583198,0.00513801929010835,-0.0399122121759286,-0.024332594130019,-0.005479165299149,0.0342194080778022,0.00332862422663111,-0.0437019351081561,-0.030734683610894,-0.0201068681907713,0.017634554094939,0.0673166943078004,-0.00260882988354089,0.0290275755187453,-0.014437286883857,0.0183920409285762,-0.0508816939220757,0.00294681599515208,0.0167525619005352,0.00732000631452213,-0.0355721065548061,0.0113613741697766,0.0140970258962105,-0.0203837483400864,-0.0026553884380904,0.0311635284700158,0.0762929693584886,-0.0356819325020273,-0.0338469093826129,0.00676418570819606
290.02057_0.856,-0.0181397431911586,0.0401287701013963,0.0279409974847003,0.0187832878836831,0.0145975047668259,0.0486086399147988,0.0146211715423437,-0.0287200179749192,0.00893241874049738,-0.00909967858865195,0.00459064563228942,0.0298899084098452,0.00281809274084337,-0.00670389849215874,-0.0434995853535332,-0.0295666564201815,-0.0586146983722156,-0.0189241879655409,-0.0626432385664285,-0.0115591901819074,0.000578388953322175,0.0170874453315683,-0.00203177540952879,0.00281598805490287,0.00309879191563806,0.0203954086812444,-0.0483568608172968,-0.0128967295425159,0.0704021345265494,-0.0225811144595236,0.0213980457798748,-0.0306801483814424,0.00587156039477969,0.0296642059334549,0.00135868381508333,-0.00447226312356877,0.0026725186971734,0.0302808692511131,-0.00886490539552617,0.0248016088431033,-0.0550659824686331,-0.0258878837695843,0.0252003016535923,0.00956247281252256,-0.0145351494540727,-0.0157163568249876,-0.0192656769915285,0.0272621826785057,0.00140058720169767,-0.0041385670863613,-0.02538116547021,-0.000436389145202379,0.0262475558540534,0.027013767502544,0.00374999004596,0.0267908358022599,0.0097252693868954,-0.011251312811738
290.02188_0.855,-0.0176733053070765,0.0496106845288653,0.0220276934848276,0.00779187531546397,0.00723768870358128,0.0485704579375186,0.0278138914699554,-0.0153579969373962,0.0198087310075241,0.00528825537880167,0.000897596642782606,0.00337963842386675,-0.0207906872622645,-0.0148009378620547,-0.028811476541197,-0.0119548419256348,-0.0434636819535339,-0.00216586726488549,-0.0513112234122833,-0.00242415096455395,-0.00190443727347854,0.0347367574251149,0.0195381447278103,-0.0246747012287548,0.0118638226777681,-0.00386948563373489,-0.0289871855242756,-0.00349187971640073,0.0654436441068255,-0.0362646388731668,0.0172490309636099,-0.0321799679789212,0.0122475838106543,0.0161149582155271,0.0100782329600846,-0.0106620334803219,-0.00476284594202987,0.025288586673971,-0.0133785736127625,0.0193512502053404,-0.0279424565176303,-0.0385512936205333,0.026403141439255,0.0287997605067301,-0.0123661973681824,-0.00855825789316445,-0.029000373531509,0.0162115909961249,-0.00225632200925142,-0.0308593979635601,-0.0392338194890822,0.0449188461009546,0.0261241686612038,0.0224595409119599,-0.0123581143533058,0.0189450533576617,0.00487070206151111,-0.0358727562886587
290.02318_0.864,-0.0198408986385345,0.0444118119249305,0.0256835739395862,0.0120443982264523,0.00147964334416262,0.0505156639473024,0.0222997320508967,-0.0242489676017721,0.0205538838471928,0.00957503361816749,-0.00210199848223937,0.00311621625265107,-0.0147474359392963,-0.00946382449630538,-0.025081030288632,-0.0175350260502388,-0.0455342928844172,0.00190758292558913,-0.0482832802508478,-0.0151603292383879,-0.0120569763608324,0.0346878529046213,0.01722677959427,-0.013699673803146,0.01302663066129,0.0175587195827754,-0.0430197947441846,0.00498730899216994,0.0619318298038767,-0.041700784321464,0.0154431935102828,-0.00843912852083022,0.0244201098634368,0.0210478437975298,0.00513568355741931,-0.0129022175750791,-0.00977553976529803,0.0105566939858521,-0.0131660628704543,0.0280776083803003,-0.0316428208452814,-0.0146899612113049,0.0114687195134796,0.0217117420539735,-0.00543624275717968,-0.0212399832864019,-0.016594130120619,0.0301039450171129,-0.00915157246824977,-0.0179411351796172,-0.0571606170853515,0.0338887486019295,0.039138217624827,0.0269976832443893,0.0050967310650171,0.030860830907258,0.00325010483396067,0.00682136119035183
290.07066_1.181,-0.0282473271762287,-0.0185495679100606,-0.029105312050135,0.00508848635501597,-0.0257932818263303,0.00376010592255455,-0.0182933842539815,0.044436294927556,-0.0159508664320852,0.0448842846724188,-0.0481443083195633,-0.0190694301792508,-0.00413181272192232,-0.0368492538364777,0.0197168808774102,0.0186026552544519,-0.0194261570964815,0.038614119768282,0.00614660396151955,0.031411628704936,0.033751021947184,0.00734290124198162,-0.00754602785601095,0.0141047614147324,-0.0267017870042314,-0.017632218025317,-0.00311475438177393,-0.00458481700868887,0.0265473310300177,-0.00461978326496917,0.0309600892823332,0.00357586038293256,-0.0351825602185184,-0.00551519015868149,-0.0107884983191134,-0.026613149847089,-0.0134792581088027,0.019381136376096,-0.00841162749802644,-0.020121430076406,0.0523807663682093,-0.014186020904815,-0.037185392501318,0.0127553921408127,-0.000746586789373587,0.00280166467470054,0.0153360830231024,-0.029320856789678,0.032164581446485,0.0013879442659771,0.0055685655247062,-0.0382490701174344,-0.0275189073616184,-0.00822902395866944,-0.0150115216081436,-0.00647508579581086,-0.00779839191259855,-0.0201531337375106
290.08813_1.23,-0.0360178424626627,-0.0125523850946284,0.00561961555615993,-0.0235081425598241,0.000399942191918039,-0.0149261887225295,-0.0266095225054692,0.00115425451175525,-0.0336785412663281,0.0126951865075634,-0.000348077050558794,0.00501378326607891,-0.0288474547281503,-0.030824880256227,-0.0140933293837698,-0.00669557415341525,0.00866695526670476,0.0139476272462562,0.026723319990821,0.0304152547484094,-0.0120715814831817,-0.0194730821636727,-0.0135530834717366,0.0201032893649929,-0.0137578305048881,0.0378028032255078,0.0188172753227768,0.0380599521730766,0.015585303095175,-0.00185822957299535,0.00950052920603058,0.0312319240518292,0.0160485768537915,-0.015574728743236,-0.00801375891144581,-0.024293807905017,-0.0131306821122224,0.0198215322758022,0.00625487012814441,-0.0446645759065596,-0.029835184911443,0.00270537545184868,-0.0196891050267883,-0.0159733802479343,1.04210443349199e-05,0.0101658995476643,-0.0122954048033392,0.006895576186178,5.52667769215012e-05,0.00364224453001999,-0.0199996994430062,0.0275153988878581,-0.0110792204367691,0.043192140302806,0.0182470658617794,0.00213209769229803,-0.000683561484652139,-0.00281878373882917
290.0884_1.528,0.00267925443358281,-0.0273464863038499,-0.011194034189577,-0.0592685270819558,-0.0510482300720631,-0.0316248075448785,-0.0119362532896486,0.0238322137506828,-0.033772228560653,0.0374799697442539,-0.0253381473548551,0.0133992408980873,0.0276447132281241,-0.0340729197142354,-0.03541550123948,-0.0120629545364905,-0.0351792995145355,-0.028655456349592,-0.0233077862917239,0.0458260434941713,-0.0377960235067776,0.0228966883170535,-0.00391847404207833,0.0208623823499742,-0.0193903891162006,-0.047197791329366,0.0014363474326678,-0.0270564109993859,-0.0402618804795879,0.0244423733642244,0.0253021010259954,0.0343302307961792,0.0133590001976453,0.0103929838917743,-0.0228678341822493,-0.0413884940230704,-0.0404449754909334,-0.0426874043992445,0.0195743225733082,-0.0359883644738889,-0.0618018940224934,-0.0167343195490146,-0.041960737078806,-0.0193606477623656,0.0023121611204897,-0.0281425914089043,-0.00307690464656403,-0.00293582382569933,-0.0356783825382932,0.0451960334604429,-0.0575383848926394,-0.00848030185202422,0.0035149339009877,0.0616992814035892,-0.000149503732654122,0.012805596878112,0.0146720642061485,-0.0213663955475651
290.93354_0.802,-0.029050472684105,-0.0270353571022703,-0.0255888938284251,-0.0384384685978479,-0.00104898323435221,0.0279034292803118,0.0367133204064456,0.00207881719955748,-0.0188307560033241,-0.0145911066563734,0.0349246920960716,0.0433051872040185,0.00954141465342945,0.0384550208024075,0.00439455486895628,-0.0118631297474991,-0.0238480412021343,0.011717078718752,-0.00156026293936433,-0.0170262881820429,0.00870505605101258,0.0128957841127644,-0.000592743509909387,0.0340399512018943,0.0277229333618098,0.00603585513017368,0.0127668078897713,0.0204524553921308,0.0013359412014997,-0.000851787455241361,0.00122482669022958,0.0133524433084607,0.00825439868779678,-0.037950785500796,-0.000762594008352639,0.00639448614338936,-0.000183417940009886,-0.00857014507070234,-0.0220327030652349,0.0193865351446084,0.00979582853066898,-0.00718195297169724,-0.00523921967325375,-0.0262302271386768,0.00237164207980743,-0.00377707670452498,0.0212993436760819,0.000841759892418996,0.0199512564746026,-0.000129591020638715,0.0202379347013716,0.00251330032932183,0.015977481438157,0.00225366692356885,0.00541296482005553,-0.0112224576091913,-0.00474968711571985,-0.00829572664382593
291.07218_1.232,0.0386845374411957,0.000615696744542969,0.00270542992329566,0.00445214365533606,0.015614589794817,0.0018838618575497,0.000239380414915997,-0.00352019519963391,0.00771971825397622,0.0171587622346118,0.0367243029548697,-0.0199122129127996,-0.00774543943169792,-0.0145365486942951,0.0205132304178397,-0.0198549329291975,-0.0295196833355489,-0.0124830147365733,0.00105004961993914,-0.0143962648669115,0.0168957484255751,0.000308443999176997,0.0189666933957568,0.0091586436869314,0.00292286600588626,0.00069493777364604,-0.00663748611190336,0.00431960123701741,0.022444262379771,0.0140238037784924,0.0145737810234638,-0.024752781187574,-0.0130953754003155,-0.0290067874215233,-0.0197347669838998,-0.00133981077315311,0.040251633210602,0.0107643177869458,0.0410418469402444,-0.00181074165790503,-0.0145005597191095,0.0315562175723787,0.00111846314043378,-0.0267475453580696,0.0158100197567581,0.0113440713948883,0.0380875484794795,0.00354217590517057,0.0292155151668043,0.0242155980219898,-0.00633775155143232,0.0240259947953201,-0.0370558766590807,0.022091141568646,-0.00819829213780552,-0.0253286610771495,0.00579526261029283,-0.0123078725976986
291.88377_0.803,-0.00145592157120776,0.046978953141533,-0.0527476205912952,-0.0204679435778788,-0.0154781029345576,0.0219577532928283,0.0597092607079769,0.0247322026210009,-0.0058064820637283,-0.00803126190341819,0.0107509667573615,0.00893282199300882,-0.0146229249773901,0.0217920373130121,-0.00905651781545191,-0.0197415423842025,-0.0277577222591051,-0.043542628806809,0.0164012174879191,-0.000129504190057053,0.0201289172907175,-0.00941404234733029,-0.0204835957276339,0.0221599964962322,0.0417164495671609,-0.000454773187127603,-0.0206987629018622,-0.00754039582529417,0.028375737941911,-0.00650603331385243,-0.0130733140356207,0.0175500084892923,0.0127241537774272,-0.0489420383574262,0.0230471294011513,-0.00165770568104092,0.0147372377747429,0.0330967694285856,0.00614762644029614,0.0100573289044843,0.0160471698242248,-0.0313634031268444,-0.0265154641323595,0.0102784088975005,-0.00391174913207432,0.0141572756418521,0.0141251259700202,-0.0179392939426451,-0.0223540972749815,0.0204882808897878,0.000477743424932751,0.00596658057245643,0.00828697799136202,-0.00442868414838227,0.00309194857636791,0.0325047749123628,-0.0163576831774622,0.0173099744535941
291.99594_2.974,-0.00853194407757004,-0.0187890032585347,-0.00541512528482627,-0.00831532909920501,0.0302620510251445,0.00899232356215956,-0.000132531317560813,0.0416424402256532,0.0407769784196754,0.0663681955252,0.015066107768765,0.0554363719408277,-0.0522344531681297,0.0261686039343489,0.0144371095873378,-0.0762790242062202,-0.0514827356162854,-0.0215882115304461,0.0171241721111754,0.0479204038859363,-0.0174160620149745,-0.0082756974365444,-0.0351649929368637,0.0210767118758487,-0.0497640823829485,0.096965165021646,-0.0118271150321679,0.0429025299317657,0.0634961849688787,-0.0413584251538814,0.0109783944310639,-0.0122275409613128,0.022371985891075,-0.0350376618236165,-0.0314673159645406,-0.0300997915580897,-0.052062683773613,-0.025978345897226,-0.0107092929949105,-0.0263058011549869,-0.000697667960722673,-0.00866371164308043,0.00317907888072271,-0.0136817472292088,0.0481512824753758,0.00183783858778577,0.0323848363490657,0.0337877381485962,-0.0226819319458048,0.038837745225813,0.0047244262901356,-0.0309876236290126,-0.0373020275758749,-0.0123499342937927,0.00782024092980459,0.0186288645600626,0.0158743787597686,0.0039652329856243
292.10399_1.232,0.0265223811794911,0.00946434796474636,0.0418425607298351,-0.0209546635408335,0.0273894772026612,0.0258303632577291,-0.00495429389776631,0.0147756035085793,0.0198094030102372,0.0157631061426221,-0.0162993997836087,-0.0119645246925847,-0.0410977827447095,-0.0117861494528007,0.0310541107483281,0.00398880384438353,-0.00441265140183164,-0.00390767445638166,0.0409595647745322,-0.0195578232787532,0.00937579268381026,-0.00180385838293171,0.0320151581979453,0.0408055151679628,0.0362167498669945,0.0445332138942654,0.0369008841385897,0.0246541210061298,0.014374964157733,0.0145822567763923,0.00637398881780347,-0.0278289152311821,-0.00212931556565411,0.035748935815267,-0.0183411815394051,-0.0416426912510419,-0.0119353575868836,-0.00173226607776849,0.0374147125094842,-0.0457857679086572,0.0062304577024386,0.0186639042082139,-0.0267809174952344,0.00911705059384455,0.0389597808947792,0.00976747877059556,0.0235324036551241,-0.0741337141142336,0.0196562680022061,0.0424752085454626,0.0262540624701955,0.00707284393065983,-0.0130732978114003,0.0297412286627986,-0.0125011772269774,-0.0784674970768066,0.0079116356964395,0.000959782941557521
292.56581_5.007,0.0133998289212912,-0.0366686967838929,-0.0090159128316027,0.0142043750974438,0.0158860013794572,-0.0142274896092092,-0.00928134375142797,-0.038512457364885,0.042660646266886,0.0446360633549987,0.0434084954813407,-0.00454227114945659,0.0244911099647192,0.00755796350786372,-0.00419102459110077,-0.00549202620035004,-0.0376673569677868,0.0216927218079385,-0.0295936306337933,0.0236955859446437,-0.0661916229565321,-0.0415587339422973,0.0102544674219192,-0.0090355096019607,-0.0390678562773941,-0.0255601291606259,0.00385996492747455,0.0462593392657776,0.0583982611383702,0.0353297896614615,0.0140372644806542,-0.0555307439836435,0.00581609357536703,0.0121097050303757,0.0419374619161806,-0.0218354898884795,-0.034422719798211,0.00839534597355548,0.0222424805801532,0.045300529192322,0.0104518303462459,0.0695024251274517,0.0810213681134574,0.049661325603749,0.0365341784857213,0.0316520939341695,0.0369033550250579,-0.0412537455158275,0.0126868101817826,0.0014853760953489,0.00168523708373017,-0.00485477877695308,-0.0326852226170574,0.0224897317204935,-0.0319217834989295,0.049186258870735,0.0891320371935277,0.00739281345010552
