"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"481.31755_8.091",-0.158131617741377,-1.02979022284197,-0.887336856159574,-0.871658605100595,23.2173423726479,7.39534171705438,0.000278081721862713,0.00052881114321434
"473.15149_1.188",0.472115263253172,-0.854972808835302,-0.612151050366444,-1.32708807208847,20.5379880860197,7.37658407803216,0.000283580951136835,0.00053871673010232
"278.92475_0.795",-0.163506233108732,1.08067319088924,0.827059367075228,1.24417942399797,18.8521003933152,7.36127145794274,0.000288153229860142,0.000546842939284687
"243.1349_6.032",0.287932121989307,0.90103174903959,1.30223627809406,0.613099627050283,21.4371043235294,7.35122683856223,0.000291193711561861,0.000552048548170393
"473.25084_8.383",-0.28310330975857,1.26977961442937,1.64581653469106,1.55288292418794,22.4863981091286,7.34988010895461,0.000291603869640158,0.000552262022502176
"326.10946_1.191",0.395105036147519,1.55943499478433,1.84256865252372,1.16432995863681,21.6805707174764,7.34475381133678,0.00029317058196951,0.000554170984217414
"315.03159_0.856",0.0381969876015861,0.985118086093703,0.162988530698624,0.946921098492116,17.9470697101163,7.34462845769045,0.000293209001347791,0.000554170984217414
"216.03088_1.217",0.116545990499788,-0.901892444008939,-1.62297512276116,-1.01843843450873,21.4454811219967,7.33516823041889,0.000296123470174201,0.000559110031173263
"137.03449_1.176",-0.173414898159911,-0.268575081243084,-1.21739884200701,-0.0951601830831733,24.4702355337474,7.33039198274475,0.000297606242545198,0.000561338603825089
"148.94862_0.793",0.0192834992084692,0.771979673745962,0.562781308476063,0.752696174537493,23.0416029700715,7.31751998118681,0.000301640535360973,0.000568370389472046
"482.15489_7.553",0.47848957864219,-0.760657995228691,-0.461964131448988,-1.23914757387088,18.9733807335844,7.31375109957194,0.000302832398554654,0.000570037456102879
"87.00727_1.271",0.269430531015553,0.985869508016325,0.953091096731125,0.716438977000771,26.7157351574057,7.31063899406479,0.000303820222052615,0.000571317459097927
"263.91361_1.784",-0.283374106490912,0.694429582244338,0.756890001095953,0.97780368873525,22.5086481499546,7.29825534579634,0.000307783968058393,0.000578185267931556
"164.83516_1.356",0.341721434800728,2.24556329008432,1.82199901421488,1.90384185528359,22.4052182435739,7.26994728218996,0.000317046195662147,0.00059498254716779
"330.98023_1.728",-0.484358772235184,-2.0522643082067,-0.997439517457407,-1.56790553597152,22.3670472886602,7.25238816256187,0.000322935326169163,0.00060542218724239
"263.99677_2.494",0.374761672455298,1.67414647896145,0.86711295219568,1.29938480650616,18.3546222540713,7.24821461837262,0.000324351593256165,0.000607463730659376
"93.04444_1.171",-0.177915146232707,-0.303717451340454,-1.24450311829168,-0.125802305107747,23.7924525520986,7.23365522426527,0.000329342545410662,0.00061618927851027
"346.16227_1.213",0.0483388351901406,-1.38984937382065,-1.01371144807178,-1.43818820901079,20.5694958268378,7.16941891423744,0.000352325696512024,0.000658526175958023
"259.13_1.199",-0.261872489576917,-1.09160898222648,-1.30807451808128,-0.829736492649563,24.5186362920119,7.15637816046227,0.000357189929201135,0.000666946185711576
"160.8411_1.42",0.557248675470019,2.52972427841775,2.16408527306891,1.97247560294773,24.1312472927674,7.12605585877521,0.000368769566640035,0.000687875694154678
"587.28819_7.304",-1.48025299265782,-2.92110602912564,-2.84162043806838,-1.44085303646782,23.5695907709915,7.11194120701337,0.000374290999494095,0.000697473991025141
"310.00235_2.494",0.2703862877452,0.909067665626303,0.54888029203688,0.638681377881103,23.2741060366489,7.10642284063897,0.00037647279571203,0.000700172856883456
"346.1622_1.213",0.0483388351901402,-1.38411724032084,-1.01361927040172,-1.43245607551098,20.5709048735916,7.1063698503053,0.000376493809897462,0.000700172856883456
"232.02811_1.264",-0.0984729768104486,-1.02317444215327,-0.876853900526614,-0.924701465342824,19.2358485718257,7.10416315119616,0.000377369986541787,0.000701099794816373
"385.14491_9.443",1.7282841344245,0.29416313060504,-0.634537032515653,-1.43412100381946,18.5858367756339,7.0907964910458,0.000382722354257348,0.000710332689501638
"149.04444_1.131",-0.131930824908443,0.464464901026335,0.572105266452892,0.596395725934777,25.5539999536281,7.07335700499698,0.000389823413708245,0.000722789466376127
"273.07065_1.025",-0.0108225897521923,-0.53222987550236,-0.867352412040947,-0.521407285750168,23.3437930748502,7.07199552212716,0.000390383467478631,0.000723105504631076
"405.86413_0.795",0.301382367662142,1.05272548743283,0.839463619955389,0.751343119770687,20.3550457948221,7.0652082451169,0.000393187845750925,0.000727573919953855
"329.10065_7.09",-0.938010887876783,-1.27838288184184,-1.31890051404723,-0.340371993965055,18.3330611168724,7.05332282899189,0.000398148783634542,0.000736020062177002
"252.97887_4.684",0.0878399638945648,1.15472234726277,2.21765697863938,1.0668823833682,18.8659079123347,7.01412307550352,0.000414972609604156,0.000766357376542601
"476.30185_8.245",-0.42318491924015,0.846676982211403,0.67560223349679,1.26986190145155,21.0402339106044,7.00837610209205,0.000417499971265953,0.000770258396291857
"229.08268_1.046",-0.169420250706436,-0.562115408532891,-0.78507474571085,-0.392695157826455,23.87916768558,6.99768657775589,0.000422243196894117,0.000778235723371878
"426.20962_0.877",-0.0408261245637,0.866434866308624,0.952691383703157,0.907260990872324,16.8086882947951,6.98449230915062,0.00042817449383589,0.000788384782301004
"241.08051_1.005",0.0508993284299571,1.24366979441745,0.182488138528397,1.1927704659875,18.6267405500234,6.97736191547154,0.000431415521906553,0.000793565122555562
"414.16739_7.562",0.591194647690801,-0.520902343047612,-0.226070506133361,-1.11209699073841,24.01961218001,6.9490962739719,0.00044451400358857,0.000816849495703353
"152.99482_1.473",-0.126626959578142,0.59040433641438,0.832089359024085,0.717031295992521,23.5701817331735,6.92810740343579,0.000454504951517026,0.000834382977265678
"187.10806_1.006",-0.0285149432011386,0.817480042281956,0.455257520952642,0.845994985483095,21.0776183395548,6.89262503362965,0.000471924289771571,0.000865505416814265
"283.10484_1.034",-0.509064656322096,0.541851172887315,0.842512931839706,1.05091582920941,20.2206843692918,6.8841504272355,0.000476185547022615,0.000872458415867693
"406.17379_7.199",-0.139343711456225,-1.12606411640399,-0.820832468311947,-0.986720404947766,19.8622087056748,6.87683750621922,0.000479894529895563,0.0008783868318404
"203.09194_5.656",0.0224412125364769,-0.425527244809742,-0.699152660785493,-0.447968457346219,22.9648153424546,6.85189282458186,0.000492771438706594,0.000901067773634915
"328.15156_1.209",-0.105313112840299,-0.821406016053305,-1.04037949984605,-0.716092903213006,20.9390805608958,6.84940737232434,0.000494073824103104,0.000902560056629292
"145.06081_1.032",-0.0730151998082455,0.630115746407218,0.531437826299219,0.703130946215463,27.0532835412558,6.81910052201752,0.000510242944217433,0.000931180830351579
"428.14103_1.14",0.111483509800922,1.48065113190502,1.09194986911756,1.3691676221041,23.7691094696226,6.79969195347676,0.000520883062718841,0.000949664994505078
"610.4159_8.505",-0.361367253452043,-1.49652274054104,-0.904700747877159,-1.135155487089,20.6277469249217,6.75630060132763,0.000545505606067245,0.000993580377684795
"215.0324_1.275",0.0658347462697962,0.988752318302465,1.35009046606738,0.922917572032669,23.6856378066764,6.75473520439823,0.000546415976945504,0.000994262797265545
"449.25435_8.285",-0.103209854773434,1.64525522458145,1.54065677679766,1.74846507935488,22.3947694111649,6.75042238587182,0.000548932238803844,0.000997863109911787
"160.91985_3.069",-0.0335065441631975,-1.39915473193171,-0.835673391196334,-1.36564818776851,17.5329857533042,6.74825499410465,0.000550201280032235,0.000999191365694548
"206.01239_1.571",-0.558591068731316,-1.2450174037611,-1.22255310803171,-0.686426335029779,22.3146850214457,6.73675434729594,0.000556985821223912,0.00101052364046098
"241.11927_4.419",-0.0716510429073052,-0.872985218175353,-0.469660595021597,-0.801334175268048,22.9517776759869,6.73067350096381,0.000560607840231206,0.00101610171041906
"126.01852_1.562",-0.409676511486211,-0.895523317871223,-0.850524264702492,-0.485846806385012,22.867162542941,6.72803658030076,0.000562186037973264,0.00101796808436915
"208.9748_1.594",0.155749605857617,-1.5542724594173,-0.95602942510377,-1.71002206527492,19.7567127139783,6.72077410149767,0.000566556331734014,0.0010248816293356
"278.92517_0.788",-0.172877241985449,1.10091860115784,0.775368432531652,1.27379584314328,18.75204645069,6.71839146304903,0.000567997726457364,0.00102648858841759
"209.06607_1.156",0.100080234590516,-0.482473853738151,-0.155177187854025,-0.582554088328668,23.6092786494951,6.70626118047548,0.000575394808474005,0.00103884510168069
"543.25602_8.869",0.364186817863175,1.35435271789374,2.22252382058217,0.990165900030568,21.0215701872998,6.70524529487712,0.000576018783591422,0.00103896099353322
"463.30706_8.442",-0.128699674740751,-0.929439478417013,-0.926255025093673,-0.800739803676262,23.3760298432165,6.69883422414757,0.000579972686821409,0.00104507699683547
"174.95523_0.801",0.424942882878076,0.995120209273146,0.765457015631436,0.57017732639507,28.0112527231282,6.67787455111175,0.000593095333232966,0.00106768665226031
"508.32817_8.233",-0.31452180570785,-0.903998763689655,-0.884198129046532,-0.589476957981805,22.3353106764551,6.66845307573913,0.000599093273815089,0.00107743906608605
"159.02903_1.209",-0.123117485033544,-0.822462304082508,-0.605251816074886,-0.699344819048964,24.082654486832,6.66565055165002,0.000600889456428311,0.00107962326343751
"158.92409_3.107",-0.307422576664785,-0.734590835358664,-0.789724759727362,-0.427168258693878,21.3076585227674,6.65954139443775,0.000604824159871732,0.00108564181888001
"146.96011_0.802",0.446654784515576,1.02939499775587,0.790975351686272,0.582740213240296,25.1253074366871,6.64384276235017,0.000615057280708693,0.00110294329758003
"174.95524_0.802",0.41851445574028,0.98869178213535,0.759028588493638,0.57017732639507,28.0128044124373,6.5958690971254,0.0006474479369872,0.00115990672881104
"403.24951_8.317",-0.0306609229269928,1.06643417673519,0.84168974299696,1.09709509966218,24.8311599111615,6.58700265836793,0.000653624103474519,0.00116984217555324
"294.02988_2.505",-0.153647995934891,0.478417826101677,0.220954823296762,0.632065822036569,24.0022575784446,6.56336474879915,0.000670387963601966,0.00119868984628637
"286.54746_2.865",0.0863360806250058,-1.43405852543867,-0.795531916625542,-1.52039460606368,19.3149877145869,6.53294165490262,0.000692617584278279,0.00123724565584262
"114.0548_4.17",0.18143027216878,-0.388187135727161,-0.547949948650365,-0.569617407895941,21.7190322175676,6.52231026982399,0.000700563531804287,0.00125023645675842
"245.15078_7.401",0.448437799340067,-0.967835132731109,-1.39751720344172,-1.41627293207118,19.0625099884011,6.52124207751097,0.00070136707577127,0.00125046810051055
"371.11659_9.11",-0.224061393057875,-1.20018930754036,-1.89319120420946,-0.976127914482486,18.7873331217839,6.4895146786316,0.000725671665837465,0.00129255912840147
"359.22364_8.505",0.138585482075167,1.81360291045106,1.14231532029918,1.6750174283759,20.9584432088999,6.4656475569429,0.000744525312894459,0.00132486958842964
"203.7985_1.444",0.637771203071012,1.85240685731258,1.85310191600135,1.21463565424156,18.87989818269,6.45106165658988,0.000756294915868438,0.00134452429487722
"337.09517_1.179",-0.18020546117414,-1.6211369372856,-2.00334445373235,-1.44093147611146,21.8132687662593,6.40826921509461,0.000791942679766731,0.00140655082645651
"295.1045_1.234",0.432618891063743,-1.19314533997775,-0.938618416332833,-1.62576423104149,21.6339804450678,6.39442278220912,0.000803844116059294,0.00142632378528303
"263.14038_3.923",-0.0262870124652746,1.30837697475284,1.36895964361341,1.33466398721811,19.5315563791044,6.3379461305908,0.000854326868236783,0.00151393999252092
"287.9856_1.573",-0.0960773191411976,-0.749854825225307,-0.975187907585299,-0.65377750608411,23.0276872008365,6.33737465374478,0.000854854047501038,0.00151393999252092
"245.04306_1.436",-0.0913613111869918,0.953870715476341,1.30859183706166,1.04523202666333,22.513715062188,6.33207312371933,0.000859760624844903,0.00152117799781901
"533.36043_7.534",-0.183048022542182,1.07643289466722,0.356773176384741,1.2594809172094,20.5592614687726,6.24764883648948,0.000941923176570286,0.00166496134829948
"271.04755_7.108",0.0864215375506451,-0.756052400946694,-0.567388017552228,-0.842473938497339,21.5399315359131,6.24656843792135,0.00094302547784966,0.00166532377439483
"381.07661_8.112",0.411340993249409,-1.21907731173007,-1.50944923474391,-1.63041830497948,21.4357366643158,6.24120829711772,0.0009485139498684,0.00167216473881906
"347.18725_7.153",-0.444086194748548,1.25898350957092,1.32909938377984,1.70306970431947,21.9462358104378,6.24102596639646,0.000948701223047665,0.00167216473881906
"130.08617_1.656",-0.292463035864882,0.673219032336757,0.323004860427827,0.965682068201639,25.6703404508858,6.19879574754372,0.000993117971051814,0.00174714316507823
"207.99153_1.612",-0.116358691410191,-1.31501436108075,-0.948223357148982,-1.19865566967056,21.548141821019,6.19879120154509,0.000993122865925395,0.00174714316507823
"407.2808_8.261",-0.106003611084898,-0.873102876106671,-0.534021054529861,-0.767099265021773,24.6350218978546,6.0902928972726,0.00111732221182001,0.00196377843289577
"353.07292_1.37",-0.0768077041689243,-1.39254221495744,-1.16903541546392,-1.31573451078851,19.7428181884025,6.08460929671619,0.00112425298762432,0.00197409039264971
"225.08779_2.889",0.0775578528299165,0.761253337710179,1.63606180773112,0.683695484880262,21.3963567541549,6.08078036095009,0.00112894704802723,0.00198045909370372
"289.06879_1.234",0.513979830091418,-1.18845146657552,-0.418227893869929,-1.70243129666694,21.696530546523,6.07630015628059,0.00113446514048172,0.0019882599629217
"261.12453_5.259",0.413936182657569,1.20889290057099,1.27869151911735,0.794956717913425,23.2601000818724,6.04419166336131,0.00117483286627401,0.00205540936563257
"133.01309_1.239",-0.498104494676305,1.52686921102988,1.52697348945149,2.02497370570618,26.5256468390255,6.04406558581199,0.00117499425481474,0.00205540936563257
"331.19227_8.041",0.192564835568671,-1.27551358322753,-1.11078751675959,-1.4680784187962,22.6429437338333,6.02334370168586,0.00120183223236155,0.00210037723471096
"524.19254_7.808",-0.351148173168092,-1.33410486974486,-1.18652440572489,-0.982956696576768,19.1937776990842,6.01571964913445,0.0012118645505392,0.00211513364222648
"161.99293_1.002",0.218655574652072,-0.4112303918568,-0.959812224591941,-0.629885966508872,20.0503394424721,6.01519728620717,0.00121255506213846,0.00211513364222648
"200.80485_1.443",0.608517514646178,1.79620966606644,1.58661631251887,1.18769215142027,19.4907117836309,6.00865799939845,0.00122123367889779,0.00212827202632329
"244.03136_0.903",0.32132797507359,0.936207009041832,0.705324078726762,0.614879033968242,22.2224675165329,6.00626280154271,0.00122442843501281,0.00213183787559454
"404.13919_7.139",-0.304262071805339,0.818924840583694,1.02761730074837,1.12318691238903,18.0478964482383,5.99103766695267,0.00124493803191597,0.00216551545195505
"146.06367_1.008",0.0574197465797856,0.853537067881728,0.838214792887379,0.796117321301943,20.4384711046502,5.96572607947252,0.00127982062204665,0.00222410774767658
"265.87746_0.785",0.0571799588291252,1.05537286469951,0.526027501178091,0.998192905870389,18.1977931716825,5.9217535637457,0.00134283038722348,0.00233142488183984
"147.01113_3.376",-0.823448897342946,-1.11582463162543,-1.11187889753129,-0.292375734282482,20.7822209825374,5.89568877347756,0.00138167758145028,0.00239662952445955
"535.37566_7.533",-0.0658412101654215,1.03446036089057,0.582323275961568,1.10030157105599,20.6768681065883,5.89345730854649,0.00138505664760791,0.00240024756112071
"128.93098_1.562",0.165918664720247,-0.551295413498841,-1.18607147548538,-0.717214078219089,23.0252619339942,5.89207476743343,0.0013871544678442,0.00240164057119294
"245.07549_1.009",0.15381763769875,-0.497904679431628,-1.08325119823008,-0.651722317130378,22.3420936892433,5.87398744556304,0.00141490258536717,0.00244739906658106
"516.20533_1.088",-0.088672960332425,-1.01774225605891,-1.19945035777137,-0.92906929572648,20.4459087670943,5.86710548429523,0.00142560971760729,0.00246362349709417
"366.20336_7.229",0.0366943375714502,-1.12545966096203,-0.425543910799893,-1.16215399853348,20.5009498314141,5.85265324974159,0.00144836700831712,0.00250062248133635
