"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"207.09761_0.977",-0.156819091200887,0.395536351881733,0.264428668207549,0.55235544308262,22.957728592064,3.33692818571858,0.0253289729187342,0.0433632016368729
"182.08132_1.37",-0.0360833409074063,-0.0621597043301619,-0.583011074316137,-0.0260763634227555,25.7117684034876,3.31184514671279,0.0260875634173821,0.0446109246566649
"111.0557_1.074",-1.22132612549435,0.0210600965280327,-0.201516150223716,1.24238622202239,23.0455925943332,3.30384827654411,0.0263342426211063,0.0449814087188337
"123.04427_1.723",-0.0913507563287123,0.0424716652693452,-0.520756126366022,0.133822421598058,26.6741214125636,3.30245096309009,0.0263775884468072,0.0450041315413635
"330.19147_7.577",0.122739195467226,-1.07364467881472,-0.626650726199584,-1.19638387428194,22.4333555527923,3.30044015746949,0.0264400927268526,0.0450594526789821
"461.23618_7.743",-0.101681251323434,0.829308298824565,0.756113677296521,0.930989550148,21.6557369788789,3.28596287976708,0.0268945775509764,0.0457819058765485
"94.04192_2.493",-0.145907759134891,0.275081167299968,0.188123106959145,0.420988926434859,25.2176720940255,3.27884688115102,0.0271208750209973,0.0461147227939318
"226.03798_1.72",-0.103377647738895,-0.461460591182207,-0.763685809554881,-0.358082943443312,19.3544631255988,3.26888675569945,0.0274408759067435,0.0466059320955802
"215.05291_3.341",0.205950667280563,0.997973666314546,0.973646248287166,0.792022999033983,23.1032452727995,3.23592729656654,0.0285274436597011,0.0483965012482811
"460.20226_1.168",0.220273038339247,-0.416225092127957,-0.588003856795505,-0.636498130467204,21.2267006075762,3.22638844151928,0.0288499989836738,0.0488883466940536
"290.17104_1.201",-0.155505000291679,-0.85811608397857,-0.977372886102111,-0.702611083686892,22.0812802012007,3.22148667630864,0.0290171913427987,0.0491161046683757
"281.14947_1.198",-0.306939948492474,0.547073336852135,0.150420301175227,0.854013285344609,21.6471784629758,3.18580226465167,0.0302643962230154,0.0511693742009898
"157.06095_1.291",-0.596412600287357,0.479523595256162,0.726251819821215,1.07593619554352,21.8069683418401,3.17532438758609,0.0306408557041085,0.0517474654394075
"362.19042_7.382",0.00121137258490975,0.810992580192126,0.572312288426206,0.809781207607216,21.4833408059183,3.16948416363055,0.0308527506880558,0.0520466447417878
"335.15573_1.016",-0.16901302331762,-0.00423478513524291,0.409645463605945,0.164778238182377,19.2986093620675,3.16481867165462,0.0310230933720044,0.0522751337134563
"104.05338_1.198",-0.123333879164428,-0.209131521743561,-0.399660621441746,-0.0857976425791337,26.5744586840225,3.15341520089129,0.03144348082838,0.052864572705851
"104.05339_1.197",-0.123333879164428,-0.209131521743561,-0.399660621441746,-0.0857976425791337,26.5744586840225,3.15341520089129,0.03144348082838,0.052864572705851
"128.07095_1.193",0.101836487073706,0.624478344644321,-0.448525127269499,0.522641857570616,25.3436324361725,3.13787464714199,0.0320257154605459,0.0537655321316601
"560.306_7.494",0.0242934956950732,-0.7955376786816,0.23407730041885,-0.819831174376673,20.0804240628077,3.13720237041548,0.0320511483268174,0.0537655321316601
"423.19714_1.52",1.27699584178367,-0.537888754730645,0.720595101652323,-1.81488459651431,20.7953718634097,3.10800903728416,0.0331755752416341,0.0555894985592481
"134.04492_1.068",0.13601896466555,-0.279814204987651,-0.562633262378153,-0.415833169653202,29.6989385926204,3.10184164314422,0.0334182016895331,0.0559334817105258
"514.36044_7.4",0.123659415688746,0.309542233624367,0.962942774182972,0.185882817935621,19.1228094737036,3.10032893153627,0.0334779866826313,0.0559710089850242
"489.23085_7.902",0.00985133051123725,0.8113091506891,0.675898372219129,0.801457820177863,20.0606451371659,3.05007657897563,0.0355269952762334,0.059330478175917
"237.00713_4.979",0.456290938028274,1.16600806939152,0.0321234163024911,0.70971713136325,22.0000535566304,3.01549467675898,0.0370105585996909,0.061739216906834
"190.08236_0.978",-0.237919996371856,0.0389684294084058,0.303820655168362,0.276888425780262,20.8569090170862,3.01186523443014,0.0371698616986815,0.0619359875691044
"112.8961_0.938",0.590605587999631,0.765795131780385,0.698231123386841,0.175189543780754,19.8287362638181,3.00739349286412,0.0373670914940103,0.0621954478422526
"362.23636_7.858",0.262042887407827,-0.481798218509186,-0.417624846223602,-0.743841105917013,19.5670489903096,2.99643216379049,0.0378550511589015,0.0629376988191281
"360.22052_7.76",-0.0528939341683154,-0.951134030640868,-0.581808501152521,-0.898240096472552,20.8305878112737,2.96589642478221,0.0392487413583004,0.065182499506357
"527.16154_2.538",0.0272092997588643,1.53267323950335,0.682642861528161,1.50546393974449,21.7277260568411,2.95753478832711,0.0396393713354595,0.0657583369440956
"255.01739_5",0.282378732160298,1.1001452009792,0.16188905321634,0.817766468818904,21.8616224819736,2.95370717686271,0.0398194980328608,0.0659840797048954
"116.03457_1.063",0.15334146244815,-0.288737933551115,-0.560305842336352,-0.442079395999265,26.8912890995352,2.93837424083085,0.0405494193795422,0.0671193704205019
"537.3903_7.555",-0.147525596931605,0.69380691555873,0.373677031960214,0.841332512490336,22.8812252872802,2.93520637078273,0.0407019071801203,0.0672974138585212
"221.01531_0.783",0.421791367608677,0.498560204827533,0.220699201352859,0.0767688372188561,24.4828244734329,2.9288649739394,0.0410089029785473,0.0677302499028268
"249.14442_1.221",0.28484071670492,-0.359410049474578,-0.484835586943594,-0.644250766179498,20.5280563688356,2.92219955613674,0.041334114388877,0.0681921843111649
"133.03195_1.198",-0.142093653755768,-0.232602695551813,-0.389471436533276,-0.0905090417960452,28.142824790886,2.89865525117965,0.042503918755918,0.0700449618221838
"72.0816_1.282",0.0186521062812065,0.453730611504759,0.360387704090865,0.435078505223552,28.3303417904294,2.88901780865821,0.0429923773995815,0.0707720674116188
"204.09787_0.985",-0.270242283202475,-0.562896851117212,-0.554158228888632,-0.292654567914737,22.2006318548758,2.8819133487937,0.0433560920099116,0.0712924542599863
"69.03428_1.187",-0.0216876582708708,-0.644888994762366,-0.277460455613044,-0.623201336491495,23.9669997234596,2.86530603312639,0.0442185083453423,0.0726308393654855
"246.1448_1.222",0.502533364223105,0.00797037995578084,-0.587567904802981,-0.494562984267324,22.8000315157735,2.86375532496506,0.0442999177425138,0.0726848595600062
"239.02561_0.806",0.721199477305027,0.12967114051287,-0.169567659063043,-0.591528336792157,21.3384955323679,2.86128369221171,0.0444299877578957,0.0728084585882855
"479.24936_7.366",0.19441024437223,0.828851660115413,1.16236828314838,0.634441415743182,20.0212778014507,2.86047827603023,0.0444724563473172,0.0728084585882855
"630.86062_7.611",-0.45156161682679,0.50142727807625,0.107019975692534,0.95298889490304,19.5933818549249,2.85021698527728,0.0450171313894976,0.0736197192374098
"223.11781_4.218",-0.361094958832578,0.652365977175827,0.363333064149546,1.01346093600841,21.0160614836844,2.84683153417161,0.0451983102419235,0.0738354075707758
"424.30562_8.556",0.273961850667304,0.846813681716325,0.92883910363062,0.572851831049021,24.4580847074059,2.83533786228426,0.045818939322934,0.0747677245160732
"149.06397_1.328",-0.149489686464483,-0.557537226265614,-0.775483842293913,-0.408047539801131,23.9024732981451,2.83255131510268,0.0459707001040285,0.0749337418453043
"345.15215_4.181",-0.587663507115607,0.304406845371972,0.00935055452143929,0.892070352487579,24.2191356233479,2.82546042219159,0.0463591816341184,0.0754848413999015
"380.11805_1.285",0.045687716043838,1.1400891067417,0.794382203253807,1.09440139069786,21.9562207022562,2.80095860101684,0.047727284460058,0.0776280913367719
"77.03886_2.487",-0.287775576756267,0.323711524053635,0.0625609923614088,0.611487100809901,24.3036145175909,2.79557737849267,0.0480331828194402,0.0780408978996979
"501.25981_7.419",0.0314517728421515,0.932665438123741,0.669929828734973,0.90121366528159,21.6731315792302,2.79234138576343,0.0482180882994631,0.0782564423321731
"136.07583_1.719",-0.0857235600924433,0.11635441882028,-0.36349240854858,0.202077978912724,27.9508974142569,2.78975152933685,0.048366591782485,0.0784125048594832
"236.13558_8.064",-0.436573511868506,0.440487691266928,-0.347993180883281,0.877061203135435,20.0120884559525,2.77465918026231,0.0492412396798005,0.0797441913949634
"150.00657_0.981",-1.04317318950158,0.0374183159135124,-1.25385815281934,1.0805915054151,23.0012206433481,2.76665821650425,0.049711387777373,0.0804186381106964
"279.1708_5.086",0.0664153018906422,-0.879282522297319,-0.868048693729444,-0.945697824187961,21.1285382679794,2.7627252457856,0.0499441555399748,0.0806495582549291
"521.3095_8.533",-0.121497224187704,1.08915433730134,0.27928869337163,1.21065156148905,22.3772620920265,2.76242771751655,0.0499618091192084,0.0806495582549291
"411.22248_5.4",-0.200556000469562,0.623696138155813,0.0213944701440674,0.824252138625375,21.5657902563218,2.7426014682041,0.0511525057753618,0.0824827272890119
"118.12288_1.158",-0.95399487387407,-0.724924376313616,-1.0166520292893,0.229070497560455,24.3870643346961,2.71895733885999,0.0526100418903974,0.0847417663998014
"105.07036_2.24",0.0829605073335024,0.3970684137916,0.595456315478809,0.314107906458097,24.2863591333131,2.71658254927127,0.0527587341818441,0.0848899933452228
"70.02953_1.06",0.118919748167032,-0.598981794871708,-0.540871455421193,-0.71790154303874,22.3716329551739,2.70538389702055,0.0534656535440592,0.0859351384216746
"277.10295_1.038",0.149537224207593,-0.919164350095518,-1.00336467492436,-1.06870157430311,22.3029315713315,2.69124906467859,0.0543715929308893,0.0872975843627783
"152.96927_1.93",-0.405686627989615,-0.741229810121025,-1.68296218938546,-0.33554318213141,20.2382382559229,2.67395472640089,0.0555011429687367,0.0890157517849759
"247.0483_0.79",-0.29458844163043,0.611842560840623,0.243372808363348,0.906431002471052,25.0371639536355,2.65964820386007,0.0564534294173789,0.09044624306656
"405.29985_8.545",-0.310414165869332,-0.787519343451643,-0.792220396882815,-0.477105177582311,24.951011683274,2.65825582798575,0.0565469861859603,0.0904993432762484
"91.05482_2.488",-0.00826091444168526,0.307610308676781,0.194455500719725,0.315871223118467,26.4867877920801,2.6522237903609,0.0569541020853103,0.0909694241469273
"318.16598_1.177",-0.466256191807368,-0.0243677427598974,0.372915329761735,0.441888449047471,23.1898485803571,2.65210479857208,0.05696216278359,0.0909694241469273
"192.13837_8.168",0.184211360954469,0.614745401436886,0.3271950938248,0.430534040482416,27.163990631603,2.63610640960155,0.0580564658371853,0.0926183022620911
"543.66355_7.062",0.085987755553135,0.633886296125889,0.75382940795712,0.547898540572754,17.7198748467046,2.63350239872981,0.0582365783453149,0.0928068025120018
"252.10905_1.351",0.110430795907221,-0.269344267846554,-0.768194328958099,-0.379775063753775,20.7749137442262,2.63242893510786,0.0583109909071246,0.0928266358967828
"286.17607_3.832",-0.562909319659125,-1.40597679250493,-0.449720294591241,-0.843067472845802,21.5355900972303,2.62325424628519,0.0589509054884252,0.0937457074539925
"452.31201_7.633",-0.774030772973659,-0.606850412646153,-0.330639514571734,0.167180360327506,21.351046826945,2.61502987606203,0.0595305543622243,0.0945099872336865
"191.16437_8.148",0.647310657020035,0.544362570705042,0.190554243055372,-0.102948086314993,21.1762520424575,2.61420411725194,0.0595890698833835,0.0945099872336865
"133.03183_1.339",-0.101149817417454,-0.264503032798513,-0.390328338905573,-0.16335321538106,27.0805826775284,2.61375688281636,0.0596207863390078,0.0945099872336865
"129.06612_0.98",-0.500375979385759,-0.120657151062353,0.0864695405022978,0.379718828323406,21.4760212616719,2.59728014311422,0.060801203575488,0.0962792843087537
"182.08133_1.722",-0.0643609870673603,0.0814300402280654,-0.379613780770537,0.145791027295426,29.492705419826,2.58851117392529,0.061439000439003,0.0971865075582117
"386.29032_8.011",0.0399812943073947,0.591618824463571,0.628828284507589,0.551637530156176,20.0013032212037,2.587398765449,0.0615203901132875,0.097212599567199
"605.29569_8.129",-0.203156219608576,-0.509101488648871,-0.8305952986052,-0.305945269040295,20.4973668516342,2.58486112241094,0.0617064643041449,0.0974038814832551
"236.14942_0.986",-0.108277884098114,-0.61494587775771,-0.396493578698949,-0.506667993659596,20.1863625224993,2.56714897881055,0.0630211056040441,0.0993743328366928
"277.92072_0.363",-0.629081949475888,0.0956381348840937,-0.642613856941667,0.724720084359982,18.6425243406821,2.56562458000848,0.0631355606625536,0.0994501260489015
"290.08686_1.453",1.29496530408885,1.38174930636154,0.968966722311223,0.0867840022726878,21.5698156333395,2.55054914271618,0.064278790357587,0.101144567180321
"264.1229_6.734",0.142804362909974,-0.555664083193828,0.0652603068734966,-0.698468446103802,23.2461795394415,2.54044946253358,0.0650563271955971,0.10226062763799
"511.25544_8.538",-0.402063007891442,0.175265700108636,-0.33777624044662,0.577328708000078,22.8406758028216,2.53250209128104,0.0656748174386979,0.103124608514853
"263.13909_5.257",0.208751641261467,0.678990515983515,0.770364396294831,0.470238874722049,26.2963903283271,2.52524969858861,0.0662443859182727,0.103910041995364
"120.98129_0.796",0.523078445732593,1.01505082717932,0.509958625221056,0.491972381446725,25.4436059476216,2.52131389931754,0.0665555632667236,0.104141200483067
"345.15222_4.18",-0.592801560008787,0.30632402604968,-0.0444079430534567,0.899125586058467,24.1983283397333,2.52107855519844,0.0665742168958002,0.104141200483067
"217.14346_7.659",0.156293590389939,-0.307245854004783,-0.411553321879795,-0.463539444394722,22.2734581319006,2.52074941417311,0.0666003137935771,0.104141200483067
"262.10333_1.101",-0.45617691534901,0.038838004339105,0.75272138625718,0.495014919688115,21.9614203309978,2.51475120190423,0.0670777066988108,0.104778315573325
"475.25203_7.929",-0.23355508708659,0.51325895005367,0.171585127543087,0.74681403714026,22.1593818205208,2.51075535238917,0.0673976426165338,0.105168404832883
"255.14526_0.965",0.00274906309250938,0.703924390152122,0.463985769593475,0.701175327059613,21.8855455767758,2.50170671396885,0.0681278268705462,0.106197174455857
"104.05337_1.34",-0.0942547629582709,-0.215804998712233,-0.367513416409624,-0.121550235753962,25.5247104112296,2.48735341913124,0.0693024310015839,0.107803781558019
"104.05339_1.339",-0.0942547629582709,-0.215804998712233,-0.367513416409624,-0.121550235753962,25.5247104112296,2.48735341913124,0.0693024310015839,0.107803781558019
"114.98798_0.8",-1.02179652955722,0.417717902527081,0.598348380499741,1.4395144320843,25.4926051248264,2.4856035221124,0.0694470200889732,0.107916634951537
"247.16927_8.5",0.21273921771972,-0.368687310345884,-0.263597595885725,-0.581426528065604,24.9963284472113,2.46436421726145,0.071226336829253,0.110566893855151
"148.09692_1.022",-0.254694804467998,-0.522565762280473,-0.407909567144131,-0.267870957812475,21.3269548573489,2.44673016651958,0.0727383942658612,0.112797220093437
"263.13911_1.282",0.483159533886936,1.01847160676897,0.929115332430336,0.535312072882032,21.8408254942984,2.44070117960926,0.0732627236899794,0.113492823255004
"112.05093_1.052",-0.0987838798830518,-0.491600523229953,-0.729435006390914,-0.392816643346901,28.5560901360053,2.43959511941749,0.0733593270258254,0.11352507426104
"521.58191_6.951",0.111513939646746,0.642791989322272,0.805923758619328,0.531278049675526,17.1638069983452,2.42549772397802,0.0746018608831098,0.115328779775953
"98.97592_0.795",0.916007478618267,0.86843179476861,0.452642125377464,-0.0475756838496573,20.8273279259207,2.42036373410402,0.075059598807709,0.115916782488606
"179.14308_7.981",0.0109583846222802,0.513223442239916,0.0899698655868694,0.502265057617636,25.2880819992604,2.35934953844014,0.0807202657673686,0.124530337919174
"259.15416_7.763",0.205521011001613,0.642232166937961,0.522437659862385,0.436711155936348,23.8243278004452,2.3544288655056,0.0811950336758485,0.125133909924302
"290.0758_1.106",0.185456900626417,0.249857393944719,1.11582473388276,0.0644004933183016,20.6791594995512,2.34664035208532,0.0819522323127686,0.126171062697356
